scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008668291.1;NW_008655712.1	-;-	NW_008663648.1	-	-118.783200741	0.147385475213	0.8	10
NW_008668291.1;NW_008655712.1	-;-	NW_008693077.1	-	-322.958460808	0.646240823512	0.8	10
NW_008668291.1;NW_008655712.1	-;-	NW_008690519.1	+	204.536108017	0.336245424605	0.8	5
NW_008668291.1;NW_008655712.1	-;-	NW_008657398.1;NW_008688559.1	-;-	-75.3253030777	0.558167428464	0.730769230769	26
NW_008668291.1;NW_008655712.1	-;-	NW_008688454.1	-	199.837311268	0.72782409829	0.571428571429	7
NW_008668291.1;NW_008655712.1	-;-	NW_008679648.1	-	-382.015218258	0.394835988371	0.833333333333	12
NW_008659624.1	-	NW_008677726.1	+	230.902284861	0.0657920503033	0.833333333333	6
NW_008659624.1	-	NW_008687785.1	+	-534.087770462	0.0934505027257	0.714285714286	7
NW_008659624.1	-	NW_008649810.1	+	-549.93546772	0.148055644846	0.6	5
NW_008684646.1	-	NW_008685880.1	+	-192.981088638	0.113749199624	0.666666666667	6
NW_008660718.1	+	NW_008670455.1	-	-534.090354919	0.152835119479	0.833333333333	6
NW_008663124.1	+	NW_008654610.1	-	41.3046736717	0.424621996267	0.777777777778	9
NW_008677825.1	+	NW_008675769.1	-	-48.9821510315	0.13757042905	0.8	5
NW_008677825.1	+	NW_008678721.1	-	-49.3657855988	0.157864224574	0.833333333333	6
NW_008686615.1	-	NW_008693132.1	-	-386.835350037	0.676875963949	0.631578947368	19
NW_008658518.1;NW_008680768.1	+;+	NW_008654412.1	+	289.140522003	0.100690768674	0.666666666667	6
NW_008658518.1;NW_008680768.1	+;+	NW_008693224.1;NW_008699099.1;NW_008689711.1;NW_008699463.1;NW_008686767.1	+;+;+;+;+	-502.566334248	0.808876954475	0.571428571429	7
NW_008658518.1;NW_008680768.1	+;+	NW_008667315.1	+	200.480144501	0.646672944602	0.571428571429	7
NW_008658518.1;NW_008680768.1	+;+	NW_008682365.1	+	224.280536652	0.0625805124538	0.6	5
NW_008658518.1;NW_008680768.1	+;+	NW_008656917.1	+	-647.285461426	0.130860252025	0.8	5
NW_008658518.1;NW_008680768.1	+;+	NW_008692764.1	-	-424.723413467	0.885703065822	0.375	8
NW_008658518.1;NW_008680768.1	+;+	NW_008678444.1	+	95.0513782501	0.165785534606	0.666666666667	6
NW_008702927.1	+	NW_008693364.1	-	525.25982666	0.15285438171	0.7	10
NW_008669624.1;NW_008661714.1;NW_008671185.1	+;+;+	NW_008674571.1	-	-86.2966442108	0.546395569425	0.666666666667	21
NW_008684404.1	-	NW_008664769.1	+	260.485012054	0.116165071491	0.857142857143	21
NW_008662148.1	-	NW_008664619.1	+	-30.8308844566	0.0870942987421	0.777777777778	9
NW_008671883.1	-	NW_008654176.1	-	-565.51334095	0.033675035795	0.6	5
NW_008677520.1	+	NW_008703329.1	+	1.46501207352	0.832041390727	0.857142857143	42
NW_008667727.1	-	NW_008677361.1	+	331.322067738	0.0781664043227	0.454545454545	11
NW_008667044.1;NW_008702121.1	-;-	NW_008702212.1;NW_008676687.1	-;-	188.149879456	0.404270389673	0.818181818182	22
NW_008679354.1	+	NW_008670658.1	+	-330.014613152	0.124804408635	0.833333333333	6
NW_008669632.1	+	NW_008702197.1;NW_008684344.1	+;+	3.14069843292	0.568952740178	0.894736842105	19
NW_008669663.1	-	NW_008686569.1	+	-196.068287849	0.146753035215	0.833333333333	6
NW_008669663.1	-	NW_008657497.1	-	-567.523099899	0.0774480185115	0.714285714286	7
NW_008669663.1	-	NW_008665849.1	+	-112.209347725	0.0637311954735	0.8	5
NW_008681751.1	+	NW_008674031.1	-	-52.2963409424	0.135150702003	0.666666666667	6
NW_008681751.1	+	NW_008672119.1	-	20.6642084122	0.485803979178	0.4	5
NW_008691477.1	+	NW_008684719.1	+	-134.460866928	0.315516043921	0.6	5
NW_008703020.1	+	NW_008685171.1	-	81.3712320328	0.132233201679	0.863636363636	22
NW_008676618.1	+	NW_008661061.1	+	26.0749716759	0.161050789369	0.6	5
NW_008668701.1	+	NW_008651198.1	+	-131.756700516	0.112255134123	0.833333333333	6
NW_008668701.1	+	NW_008680775.1	-	-247.293167114	0.0954417771643	0.8	5
NW_008668701.1	+	NW_008652021.1	-	-460.645002842	0.10766664454	0.666666666667	9
NW_008668701.1	+	NW_008660213.1	-	-336.128084183	0.126781864097	0.8	5
NW_008668701.1	+	NW_008691349.1	+	-202.183273792	0.400010935623	0.666666666667	6
NW_008659259.1	-	NW_008667315.1	+	-60.5479698181	0.0812138178853	0.8	5
NW_008659259.1	-	NW_008682365.1	+	5.81484413147	0.127512083727	0.8	5
NW_008659259.1	-	NW_008692764.1	-	-610.571414948	0.104511872639	0.8	10
NW_008659259.1	-	NW_008663381.1	+	-574.835067749	0.0357966785517	0.8	5
NW_008659259.1	-	NW_008678467.1	-	-586.352985382	0.079732202993	0.6	5
NW_008659210.1	-	NW_008662977.1	+	-248.027332306	0.340564571094	0.666666666667	6
NW_008657955.1	+	NW_008689269.1	-	-218.288822174	0.0391764263627	0.8	5
NW_008675547.1	+	NW_008656334.1	-	-581.37702179	0.410436351452	0.846153846154	13
NW_008675923.1	-	NW_008693336.1	-	-173.844345093	0.625581717325	0.527777777778	36
NW_008674140.1;NW_008700436.1;NW_008702894.1	-;-;-	NW_008667166.1;NW_008701983.1	-;-	-20.1461439133	0.500415685577	0.9	60
NW_008679933.1	+	NW_008659807.1	+	175.0677948	0.773267950469	0.25	12
NW_008679933.1	+	NW_008654764.1	+	37.3119544983	0.33395793135	0.6	10
NW_008679933.1	+	NW_008692764.1	-	9.60911560059	0.166677735029	0.875	16
NW_008679933.1	+	NW_008650256.1	+	-136.470298767	0.0570808394047	0.8	5
NW_008679933.1	+	NW_008682694.1	+	-183.638801575	0.872385883841	0.444444444444	9
NW_008679933.1	+	NW_008682113.1	+	-41.0742063522	0.518069775163	0.466666666667	15
NW_008679933.1	+	NW_008676733.1	+	-137.5785532	0.585824159628	0.5	38
NW_008679933.1	+	NW_008691804.1	-	128.91058445	0.804423499494	0.592105263158	76
NW_008679933.1	+	NW_008677774.1	-	114.203258991	0.883513976385	0.5	34
NW_008679933.1	+	NW_008659239.1	+	-180.155900002	0.466617639125	0.454545454545	22
NW_008679933.1	+	NW_008690438.1	+	-61.3153772354	0.760351287689	0.407407407407	27
NW_008679933.1	+	NW_008674369.1	+	173.485425949	0.308922223443	0.538461538462	13
NW_008672992.1	+	NW_008702900.1	-	-32.6681232452	0.144833152231	0.923076923077	26
NW_008654884.1	-	NW_008688753.1	-	42.8023681641	0.676450466	0.505263157895	95
NW_008671002.1	-	NW_008652021.1	-	-83.0006842613	0.0994499679079	0.833333333333	6
NW_008671002.1	-	NW_008653261.1	+	-464.419270039	0.0682177793944	0.923076923077	13
NW_008671002.1	-	NW_008674186.1	+	-320.439607382	0.883660075078	0.4	5
NW_008671002.1	-	NW_008685692.1	+	-368.946753979	0.246057592681	0.5	6
NW_008671002.1	-	NW_008679960.1	+	-513.471999168	0.138453256565	0.857142857143	14
NW_008671002.1	-	NW_008660213.1	-	33.4852237701	0.186257936165	0.8	5
NW_008671002.1	-	NW_008683012.1	+	-210.697247982	0.0779733674081	0.833333333333	6
NW_008671002.1	-	NW_008664725.1	+	-617.646921158	0.1009790182	0.833333333333	6
NW_008671002.1	-	NW_008656262.1	-	-389.727151871	0.187084731899	0.8	5
NW_008671002.1	-	NW_008680910.1	-	-509.208498001	0.930257744436	0.714285714286	7
NW_008668270.1	+	NW_008657460.1	+	-204.595526695	0.0974845091909	0.8	5
NW_008668983.1	+	NW_008654695.1	+	-366.262420654	0.270686454947	0.666666666667	6
NW_008672109.1	-	NW_008681618.1	+	-582.524913788	0.489337433708	0.76	50
NW_008672109.1	-	NW_008676701.1	-	-587.906635284	0.487191760271	0.545454545455	33
NW_008672109.1	-	NW_008688222.1	+	-597.957805634	0.402461708329	0.5	12
NW_008672109.1	-	NW_008690170.1	+	-576.986186981	0.0883169166098	0.636363636364	11
NW_008667494.1	-	NW_008651343.1	+	-162.912856102	0.120889897832	0.666666666667	6
NW_008652584.1	+	NW_008681400.1	+	-20.9941558838	0.774286591143	0.862068965517	29
NW_008651123.1	+	NW_008658893.1	-	-95.7089865208	0.0839084962082	0.833333333333	6
NW_008693337.1	+	NW_008673454.1	-	74.3894634247	0.194707826598	0.909090909091	33
NW_008658772.1	-	NW_008685177.1	+	187.181031227	0.0446434730188	0.8	5
NW_008658772.1	-	NW_008688750.1	-	-176.416296005	0.283520331543	0.625	8
NW_008658772.1	-	NW_008676469.1	-	-380.604913712	0.193751452157	0.6	5
NW_008658772.1	-	NW_008684123.1	-	128.681129932	0.313145775881	0.571428571429	14
NW_008658772.1	-	NW_008692458.1	-	115.995109558	0.389494171443	0.8	10
NW_008658772.1	-	NW_008670028.1;NW_008693094.1	+;+	-89.9745063782	0.136756413356	0.846153846154	13
NW_008658772.1	-	NW_008657435.1	-	86.930305481	0.755584751886	0.714285714286	14
NW_008658772.1	-	NW_008663035.1	-	-40.0014586449	0.300562844221	0.647058823529	17
NW_008658772.1	-	NW_008656727.1	-	64.6506509781	0.330992513121	0.666666666667	6
NW_008658772.1	-	NW_008656766.1	+	21.3677840233	0.368761600148	0.675	40
NW_008658772.1	-	NW_008651589.1	-	79.6875705719	0.367308335146	0.727272727273	22
NW_008658772.1	-	NW_008686230.1	+	-356.201564789	0.114125229794	0.75	8
NW_008658772.1	-	NW_008683247.1	-	-275.577121735	0.803736018249	0.672077922078	308
NW_008658772.1	-	NW_008680088.1	-	-450.564846039	0.139049746593	0.6	5
NW_008658772.1	-	NW_008652112.1	+	-35.1444888115	0.901949190951	0.52380952381	21
NW_008658772.1	-	NW_008668547.1	+	-618.507221222	0.167417658893	0.714285714286	7
NW_008658772.1	-	NW_008661619.1	-	-132.526823044	0.327814255298	0.740740740741	27
NW_008658772.1	-	NW_008691190.1	-	154.564739227	0.293634057244	0.769230769231	13
NW_008658772.1	-	NW_008663505.1	-	-148.565696716	0.184488771569	0.666666666667	6
NW_008658772.1	-	NW_008659472.1	-	-176.466961861	0.45502464424	0.740740740741	54
NW_008658772.1	-	NW_008667786.1	-	-97.1239404678	0.528719259092	0.529411764706	17
NW_008658772.1	-	NW_008656352.1	+	209.664777756	0.163585572602	0.833333333333	6
NW_008703226.1	+	NW_008676367.1	-	-8.40396213531	0.165404501625	0.911764705882	34
NW_008664619.1	+	NW_008670899.1	+	-206.900774479	0.14462115877	0.875	8
NW_008664619.1	+	NW_008656555.1	+	325.633031368	0.178863848171	0.6	5
NW_008664619.1	+	NW_008671213.1	-	-101.879909515	0.490494939383	0.666666666667	6
NW_008664619.1	+	NW_008661961.1	+	-618.435685635	0.140997758872	0.8	5
NW_008664619.1	+	NW_008680853.1;NW_008698800.1;NW_008699898.1;NW_008685927.1	-;-;-;-	-512.934101105	0.159771368965	0.6	5
NW_008676287.1	-	NW_008654435.1	+	-265.181760788	0.590400787275	0.820512820513	39
NW_008657464.1	+	NW_008678825.1	+	62.9434170723	0.230009569267	0.818181818182	11
NW_008656555.1	-	NW_008680255.1	+	186.676702023	0.125210919427	0.875	8
NW_008656555.1	-	NW_008693073.1	-	199.818496823	0.155943961597	0.714285714286	7
NW_008652136.1	+	NW_008678271.1;NW_008681913.1	+;+	-647.745922089	0.311815508219	0.8	5
NW_008653511.1	+	NW_008703247.1	-	94.5671081543	0.435722517434	0.777777777778	9
NW_008658672.1	+	NW_008663091.1	-	23.2504792213	0.149002919931	0.833333333333	12
NW_008654736.1	+	NW_008669881.1	-	265.903700829	0.0618361529794	0.685834502104	713
NW_008665685.1	+	NW_008684461.1	-	280.682284355	0.151368209422	0.6	5
NW_008665685.1	+	NW_008666366.1	-	-241.254177094	0.106488302227	0.857142857143	7
NW_008665096.1	+	NW_008690015.1	+	-10.6856231689	0.160268156173	0.777777777778	9
NW_008665096.1	+	NW_008659194.1	-	167.261623383	0.091632553145	0.818181818182	11
NW_008665096.1	+	NW_008684159.1	-	175.988435745	0.175348753584	0.6	5
NW_008665096.1	+	NW_008675896.1	-	38.4704818726	0.108240316304	0.857142857143	7
NW_008665096.1	+	NW_008672990.1	-	164.573639154	0.0693025184276	0.666666666667	6
NW_008654412.1	-	NW_008685319.1	+	-448.425346851	0.148809210031	0.727272727273	11
NW_008654412.1	-	NW_008662008.1	+	-592.161170959	0.154060396811	0.789473684211	19
NW_008654412.1	-	NW_008678162.1	+	-453.225565434	0.76728729572	0.5	20
NW_008654412.1	-	NW_008655861.1	+	-14.4718456268	0.137485212898	0.8	5
NW_008654412.1	-	NW_008687647.1	+	200.960857391	0.107333466611	0.8	5
NW_008654412.1	-	NW_008652771.1	+	-25.7930088043	0.138005347689	0.5	6
NW_008654412.1	-	NW_008657233.1	+	-22.972743988	0.278298789547	0.8	5
NW_008679280.1	+	NW_008684298.1	+	-577.432388306	0.0838622873208	0.833333333333	6
NW_008679280.1	+	NW_008660715.1	-	-166.325498581	0.252583325146	0.5	8
NW_008679280.1	+	NW_008693945.1	-	151.521700859	0.0970971755872	0.8	5
NW_008680664.1	+	NW_008662546.1	+	-131.206474304	0.149671782463	0.769230769231	13
NW_008673039.1	+	NW_008684760.1	-	-191.625534058	0.10420770327	0.666666666667	6
NW_008692827.1	+	NW_008685880.1	+	-583.595193863	0.0813979425077	0.777777777778	9
NW_008702049.1;NW_008702914.1;NW_008702417.1	+;+;+	NW_008689213.1	-	-18.2822990417	0.506229836917	0.93023255814	43
NW_008661065.1	+	NW_008683573.1;NW_008701360.1	+;+	242.884609222	0.117204772485	0.95	20
NW_008660015.1	+	NW_008655729.1;NW_008652677.1	-;-	-20.758102417	0.0746786618239	0.666666666667	6
NW_008673777.1	+	NW_008656901.1	-	-517.403266907	0.766314822994	0.6	5
NW_008693084.1	+	NW_008670302.1	-	-566.269958496	0.905578741436	0.5	6
NW_008693084.1	+	NW_008672155.1	-	-190.988471985	0.976149469108	0.5	8
NW_008693084.1	+	NW_008675559.1	+	313.581599236	0.108093019515	0.714285714286	7
NW_008693084.1	+	NW_008688647.1	+	-650.756847382	0.0700682178196	0.666666666667	6
NW_008693084.1	+	NW_008667058.1	-	-170.922840118	0.129519262923	0.666666666667	6
NW_008693084.1	+	NW_008684140.1;NW_008666266.1	-;-	-597.598953247	0.0824164425668	0.8	5
NW_008656079.1	+	NW_008684668.1	-	-117.973300457	0.106138419579	0.6	5
NW_008656079.1	+	NW_008671734.1	+	-239.55556488	0.126505107597	0.6	5
NW_008667651.1	+	NW_008661394.1;NW_008680348.1	+;+	-248.554037094	0.101625559144	0.833333333333	12
NW_008702844.1	+	NW_008685260.1	+	-30.4246163368	0.121345181879	0.906976744186	43
NW_008693740.1	+	NW_008690518.1;NW_008688693.1;NW_008680610.1	+;+;+	122.398399353	0.445710812739	0.568181818182	44
NW_008691607.1	+	NW_008681463.1	+	-441.406620026	0.0996497508555	0.714285714286	7
NW_008684940.1	+	NW_008651274.1;NW_008650980.1	-;-	235.914552689	0.13738671869	0.866666666667	15
NW_008671043.1	-	NW_008676005.1;NW_008649808.1	+;+	320.345894814	0.162736466996	0.8	5
NW_008703301.1	+	NW_008655251.1	+	93.9539604187	0.120257831833	0.916666666667	36
NW_008675505.1	-	NW_008649810.1	+	93.0332410336	0.101369673554	0.8	5
NW_008656229.1	+	NW_008651198.1	+	-320.447526932	0.0740962559841	0.833333333333	12
NW_008656229.1	+	NW_008666160.1	-	-246.242212296	0.148595088314	0.7	10
NW_008656229.1	+	NW_008677330.1	+	-545.096242905	0.88717042269	0.454545454545	11
NW_008656229.1	+	NW_008660213.1	-	-527.390707016	0.0693200657944	0.666666666667	6
NW_008656229.1	+	NW_008667851.1;NW_008698843.1;NW_008657327.1	+;+;+	-499.26154995	0.257592428057	0.714285714286	7
NW_008656229.1	+	NW_008691349.1	+	-405.492375851	0.263295643545	0.75	12
NW_008656229.1	+	NW_008659452.1	+	-464.215958595	0.0733817785623	0.833333333333	6
NW_008656229.1	+	NW_008649810.1	+	-145.924885273	0.316891168217	0.785714285714	14
NW_008656229.1	+	NW_008654347.1	+	-366.710711956	0.170057208019	0.75	12
NW_008663630.1	-	NW_008655014.1;NW_008688099.1	+;+	-83.8410797119	0.396382072166	0.55	20
NW_008674073.1	-	NW_008658405.1	+	-599.241810799	0.0849320053134	0.8	5
NW_008666432.1	+	NW_008693748.1	+	104.106632233	0.948880243915	0.461538461538	13
NW_008666432.1	+	NW_008659468.1	-	-145.097969055	0.540077533598	0.375	8
NW_008666432.1	+	NW_008659870.1	-	-238.621801376	0.625947128883	0.615384615385	13
NW_008666432.1	+	NW_008675577.1	-	-416.668588638	0.252384690976	0.5	20
NW_008666432.1	+	NW_008688441.1	-	-584.836684227	0.546266373373	0.5	6
NW_008666432.1	+	NW_008687548.1	-	-303.26403904	0.763838272849	0.5	8
NW_008666432.1	+	NW_008649715.1	+	21.9699401855	0.764428146267	0.5	8
NW_008678817.1	-	NW_008680663.1	+	-15.0489859581	0.0384314904908	0.6	5
NW_008686268.1;NW_008691569.1;NW_008702652.1	-;-;-	NW_008690489.1	-	-2.04622983932	0.131180098892	0.888888888889	27
NW_008692031.1	-	NW_008662157.1	+	-220.378475666	0.149394223282	0.857142857143	21
NW_008653640.1	+	NW_008650025.1	-	-231.358985901	0.578442509695	0.8	5
NW_008675167.1	+	NW_008687785.1	+	-71.7653980255	0.163816735588	0.8	5
NW_008652346.1	+	NW_008650007.1	+	159.969252586	0.13319970023	0.6	5
NW_008660213.1	+	NW_008652823.1	-	-267.714026451	0.096601693134	0.8	5
NW_008660213.1	+	NW_008675182.1	+	-566.55836153	0.0757048599795	0.8	5
NW_008660213.1	+	NW_008677122.1	-	30.415512085	0.0921677622485	0.777777777778	9
NW_008660213.1	+	NW_008654695.1	+	-171.562953949	0.12059540014	0.8	10
NW_008660213.1	+	NW_008657090.1	-	-580.403949738	0.0886381988862	0.833333333333	6
NW_008660213.1	+	NW_008657671.1	-	-631.32660675	0.145944564111	0.8	5
NW_008660213.1	+	NW_008651759.1	+	-306.304974556	0.625557972735	0.5	6
NW_008660213.1	+	NW_008688652.1	+	-74.8914775848	0.132328764654	0.666666666667	6
NW_008660213.1	+	NW_008670705.1	+	153.928207397	0.124875236303	0.777777777778	9
NW_008660213.1	+	NW_008671935.1	-	-302.457852364	0.113838827553	0.8	10
NW_008664805.1	-	NW_008691444.1	-	-291.054965973	0.304392544991	0.75	8
NW_008684151.1	-	NW_008655782.1	-	-626.70032692	0.0953041125267	0.857142857143	7
NW_008662816.1	-	NW_008663678.1	-	-263.621910095	0.0960448937993	0.9	10
NW_008686272.1	+	NW_008673290.1;NW_008699537.1;NW_008699938.1;NW_008700986.1;NW_008702733.1;NW_008663537.1;NW_008660136.1;NW_008701998.1;NW_008700403.1;NW_008665700.1	+;+;+;+;+;+;+;+;+;+	313.435703278	0.11212418732	0.909090909091	22
NW_008656233.1	+	NW_008673010.1	-	-23.3615217209	0.508896624626	0.923076923077	65
NW_008679239.1	-	NW_008686193.1	-	-460.548561096	0.150764059209	0.588235294118	34
NW_008679239.1	-	NW_008660417.1	-	-548.608032227	0.140072610308	0.681818181818	22
NW_008703419.1	+	NW_008689756.1	+	-25.5779314041	0.113392789633	0.888888888889	18
NW_008658401.1	+	NW_008658893.1	-	-81.2460355759	0.0500696614484	0.8	5
NW_008673159.1;NW_008665891.1;NW_008668059.1	+;+;+	NW_008667471.1;NW_008688427.1	+;+	355.99775219	0.3402750664	0.533333333333	15
NW_008684280.1	+	NW_008703306.1	-	12.7866680622	0.154379531145	0.846153846154	13
NW_008689640.1	-	NW_008683474.1	+	-190.677974701	0.162549951883	0.6	5
NW_008690560.1	-	NW_008677293.1	+	-574.187919617	0.119156873904	0.714285714286	7
NW_008677778.1	+	NW_008693253.1;NW_008693235.1	+;+	-335.607503891	0.823275963899	0.25	12
NW_008690554.1	+	NW_008670455.1	-	-542.736697197	0.0532326342103	0.833333333333	6
NW_008673633.1	+	NW_008649731.1;NW_008701098.1;NW_008676827.1	+;+;+	-241.372592926	0.0808807908144	0.8	5
NW_008679474.1	+	NW_008678304.1	-	-484.01386261	0.0963410668422	0.88	100
NW_008679474.1	+	NW_008690607.1	-	121.666908264	0.15189841523	0.813880126183	317
NW_008679474.1	+	NW_008667420.1	+	308.256494522	0.133061629032	0.833333333333	48
NW_008683320.1	-	NW_008664252.1	+	-182.22727263	0.474804895938	0.4	5
NW_008665160.1	-	NW_008664243.1	-	-253.76738739	0.121924533754	0.714285714286	7
NW_008665160.1	-	NW_008679688.1	-	179.678447723	0.215295970464	0.8	5
NW_008668018.1	-	NW_008652456.1	-	-543.679265976	0.686287385906	0.6	5
NW_008668018.1	-	NW_008684239.1	-	-401.97076416	0.100676164323	0.833333333333	6
NW_008679859.1;NW_008688636.1	-;-	NW_008676290.1	-	-437.397153974	0.976518533865	0.555555555556	9
NW_008679859.1;NW_008688636.1	-;-	NW_008693448.1	-	107.985691547	0.147209526383	0.8	5
NW_008701722.1;NW_008702061.1	+;+	NW_008676315.1	+	496.021784782	0.171041291633	0.75	8
NW_008672222.1	+	NW_008650241.1	-	-207.652539492	0.03736490173	0.6	5
NW_008674095.1	+	NW_008690266.1	+	-514.960591316	0.106406704671	0.714285714286	7
NW_008690558.1	+	NW_008681671.1	-	-170.754470825	0.0635837886988	0.5	12
NW_008676412.1	+	NW_008674468.1	+	283.10543251	0.077683002195	0.6	5
NW_008669597.1	+	NW_008654000.1	-	-272.608405113	0.0578528733068	0.4	5
NW_008662501.1	-	NW_008672080.1	-	630.52473259	0.366906260806	0.6	5
NW_008656826.1	+	NW_008703481.1	-	786.952173233	0.220764334063	0.714285714286	7
NW_008660054.1	-	NW_008691946.1;NW_008680141.1	-;-	407.890226364	0.210758489972	0.869565217391	23
NW_008703152.1	-	NW_008703151.1;NW_008677527.1	-;-	-23.3054523468	0.111249514407	0.896551724138	29
NW_008679132.1	+	NW_008674849.1	-	173.666008949	0.817921942066	0.72	25
NW_008668751.1	+	NW_008653261.1	+	-513.42507267	0.111060819326	0.857142857143	7
NW_008668751.1	+	NW_008679960.1	+	-556.985678196	0.124172750532	0.833333333333	6
NW_008680897.1	-	NW_008654489.1	-	-379.168439388	0.0956284017585	0.8	5
NW_008654271.1	-	NW_008668874.1	-	-61.316192627	0.0388443019259	0.727272727273	11
NW_008687647.1	+	NW_008665555.1	-	-422.804763794	0.415711454474	0.8	5
NW_008675182.1	+	NW_008693276.1	-	-262.631114006	0.0848969467449	0.6	5
NW_008675182.1	+	NW_008672080.1	-	514.688071966	0.291508743196	0.6	5
NW_008690015.1	-	NW_008658893.1	-	-305.023778915	0.336812169907	0.75	12
NW_008690015.1	-	NW_008667347.1	+	12.6557502747	0.144522154894	0.8	5
NW_008690015.1	-	NW_008656560.1	+	-68.4274368286	0.139000788103	0.714285714286	7
NW_008671124.1	-	NW_008655645.1	+	-487.619006157	0.110222739478	0.8	5
NW_008666270.1	+	NW_008652461.1	+	-604.084156036	0.0955758652637	0.8	5
NW_008666270.1	+	NW_008675888.1	+	-596.430070877	0.0797837294814	0.6	10
NW_008666270.1	+	NW_008660589.1	+	-614.41677618	0.0960736233154	0.666666666667	6
NW_008666270.1	+	NW_008672890.1	-	-567.743972778	0.747755312247	0.6	5
NW_008666270.1	+	NW_008661773.1	+	-27.619764328	0.642732426517	0.914285714286	35
NW_008651033.1	+	NW_008660843.1	+	-455.960747719	0.139987779503	0.714285714286	7
NW_008651033.1	+	NW_008691745.1	-	-464.367465973	0.092032265936	0.8	5
NW_008650267.1;NW_008693514.1	-;-	NW_008651763.1	-	-449.288162231	0.134619552909	0.833333333333	12
NW_008685197.1	-	NW_008687041.1	+	-627.763455391	0.162499914072	0.8	5
NW_008658321.1	+	NW_008672882.1	+	-268.749174118	0.0532664140309	0.8	5
NW_008687807.1	-	NW_008703037.1	-	-103.998641968	0.260167065507	0.90243902439	41
NW_008687517.1	-	NW_008690607.1	-	-25.6778106689	0.28381983718	0.829787234043	94
NW_008676541.1	+	NW_008659565.1	+	258.87640667	0.104717095275	0.833333333333	6
NW_008656407.1	+	NW_008690949.1	-	-308.672340393	0.161747512065	0.8	5
