scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI397891;KI401031;AXCK01030230;AXCK01028467;KI400959;AXCK01029445;AXCK01026979;KI401047;AXCK01029372;AXCK01026340;AXCK01025485;AXCK01028999;KI399426	+;+;+;+;+;+;+;+;+;+;+;+;+	-29986.4543571	0.817941880607	0.142857142857	7
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI398385	-	-32157.5459734	0.399572151971	0.4	5
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI398075	-	4731.13829744	0.450525860456	0.5	6
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI399673;KI400218;KI397991	+;+;+	8660.78269064	0.463954760111	0.5	6
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI397980	-	-61982.289863	0.614768976423	0.5	8
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	AXCK01017359;KI398042;AXCK01019859;KI398641;AXCK01023718;KI398279	-;-;-;-;-;-	-11418.4364824	0.384968359997	0.272727272727	11
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI398107	-	-28331.0683165	0.384769972344	0.454545454545	11
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI397803	+	-42728.4976749	0.759710583254	0.2	5
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI400503;AXCK01025625;AXCK01025510;KI398536;AXCK01025660;KI401277;KI401597;AXCK01025220;AXCK01025308;AXCK01025167;AXCK01030476;AXCK01022756;AXCK01025612;AXCK01024634;AXCK01026215;AXCK01028306;AXCK01024502;AXCK01020965;AXCK01022350;AXCK01024027;AXCK01019223;AXCK01020269;AXCK01020059	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-32991.6565846	0.60885394934	0.142857142857	7
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI399912;AXCK01026907;KI401167;KI397857	-;-;-;-	-84765.6293045	0.389421336128	0.571428571429	7
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI397858	-	-73996.9399679	0.388838548978	0.5	6
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI399936;AXCK01028200;KI398507;AXCK01027204;KI401221;AXCK01026449;KI399984	+;+;+;+;+;+;+	-25555.0762131	0.771484508321	0.142857142857	7
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI399247;KI398804	+;+	-20198.4042075	0.284014851274	0.666666666667	6
KI398487;AXCK01026574;AXCK01027446;KI398735	-;-;-;-	KI398039;AXCK01010281;KI397808;AXCK01026487;AXCK01029684;KI401214;AXCK01028293;AXCK01027673;AXCK01025673;KI400258;KI400205	-;-;-;-;-;-;-;-;-;-;-	-31146.8817741	0.299380513507	0.428571428571	7
KI397837;KI400260;KI400248;AXCK01023780;AXCK01029446;AXCK01028418;KI401291;AXCK01027093;KI399461	+;+;+;+;+;+;+;+;+	KI398338	+	-90435.8832787	0.476722697177	0.625	8
KI397837;KI400260;KI400248;AXCK01023780;AXCK01029446;AXCK01028418;KI401291;AXCK01027093;KI399461	+;+;+;+;+;+;+;+;+	KI400205;KI400258;AXCK01025673;AXCK01027673;AXCK01028293;KI401214;AXCK01029684;AXCK01026487;KI397808;AXCK01010281;KI398039	+;+;+;+;+;+;+;+;+;+;+	-60916.1580209	0.175837050734	0.666666666667	6
KI398274	+	AXCK01019173;KI400523;AXCK01027109;KI399814;AXCK01028398;AXCK01028001;AXCK01027158;AXCK01029419;AXCK01029304;AXCK01027360;AXCK01027188;AXCK01026573;AXCK01026184;AXCK01024223;AXCK01030460;AXCK01028969;KI400528	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-16167.5653416	0.558396297238	0.796875	64
AXCK01019602;KI399292;KI398596	-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-26767.7578806	0.0666579100718	0.428571428571	7
KI400605;KI398956;AXCK01024255;AXCK01024492;AXCK01025745;AXCK01024682;KI398123	+;+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-93599.2190118	0.0635482252714	0.444444444444	9
KI400535;AXCK01025499;KI399219;KI400389;AXCK01026514;KI401379;KI398805	+;+;+;+;+;+;+	KI398546;AXCK01025126;KI399960	+;+;+	-14026.1939536	0.459762803147	0.843575418994	179
KI398214;KI401602;KI400125	+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-81714.5460925	0.0637368274345	0.444444444444	9
KI398247	-	AXCK01018378;KI399827;KI401137;KI401061;AXCK01024018;KI399861	+;+;+;+;+;+	-65381.3483226	0.590437590215	0.739726027397	146
KI399613;KI398131;AXCK01028049;AXCK01026456;AXCK01026455;KI398414	-;-;-;-;-;-	KI398209;AXCK01029772;AXCK01030569;KI400560;KI401854;KI399033;AXCK01024764;AXCK01028140;KI399596	-;-;-;-;-;-;-;-;-	-6872.91451025	0.482248696523	0.881188118812	101
AXCK01020215;AXCK01029109;AXCK01029147;AXCK01022332;AXCK01026004;AXCK01022858;AXCK01024078;AXCK01024282;AXCK01024572;AXCK01027707;AXCK01030238;AXCK01028088;AXCK01025164;AXCK01027680;AXCK01024761;AXCK01025449;AXCK01024993;KI398462;AXCK01023050;AXCK01024111;AXCK01025891;AXCK01022856;AXCK01026773;KI398368;AXCK01020626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398086	+	6986.05305386	0.249646790799	0.285714285714	7
AXCK01020215;AXCK01029109;AXCK01029147;AXCK01022332;AXCK01026004;AXCK01022858;AXCK01024078;AXCK01024282;AXCK01024572;AXCK01027707;AXCK01030238;AXCK01028088;AXCK01025164;AXCK01027680;AXCK01024761;AXCK01025449;AXCK01024993;KI398462;AXCK01023050;AXCK01024111;AXCK01025891;AXCK01022856;AXCK01026773;KI398368;AXCK01020626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398373	-	-97481.4583188	0.0837657757905	0.5	6
AXCK01020215;AXCK01029109;AXCK01029147;AXCK01022332;AXCK01026004;AXCK01022858;AXCK01024078;AXCK01024282;AXCK01024572;AXCK01027707;AXCK01030238;AXCK01028088;AXCK01025164;AXCK01027680;AXCK01024761;AXCK01025449;AXCK01024993;KI398462;AXCK01023050;AXCK01024111;AXCK01025891;AXCK01022856;AXCK01026773;KI398368;AXCK01020626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI397900;AXCK01025432;KI401960;AXCK01026751;AXCK01026649;AXCK01029738;AXCK01028985;AXCK01026350;KI398613	+;+;+;+;+;+;+;+;+	-5215.34865069	0.351508176113	0.5	6
AXCK01020215;AXCK01029109;AXCK01029147;AXCK01022332;AXCK01026004;AXCK01022858;AXCK01024078;AXCK01024282;AXCK01024572;AXCK01027707;AXCK01030238;AXCK01028088;AXCK01025164;AXCK01027680;AXCK01024761;AXCK01025449;AXCK01024993;KI398462;AXCK01023050;AXCK01024111;AXCK01025891;AXCK01022856;AXCK01026773;KI398368;AXCK01020626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI400112;KI398847;KI400019;KI398915	-;-;-;-	-41010.6010549	0.207369455587	0.5	6
AXCK01020215;AXCK01029109;AXCK01029147;AXCK01022332;AXCK01026004;AXCK01022858;AXCK01024078;AXCK01024282;AXCK01024572;AXCK01027707;AXCK01030238;AXCK01028088;AXCK01025164;AXCK01027680;AXCK01024761;AXCK01025449;AXCK01024993;KI398462;AXCK01023050;AXCK01024111;AXCK01025891;AXCK01022856;AXCK01026773;KI398368;AXCK01020626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398273;KI399638	+;+	6472.67041951	0.239528385917	0.333333333333	12
AXCK01020215;AXCK01029109;AXCK01029147;AXCK01022332;AXCK01026004;AXCK01022858;AXCK01024078;AXCK01024282;AXCK01024572;AXCK01027707;AXCK01030238;AXCK01028088;AXCK01025164;AXCK01027680;AXCK01024761;AXCK01025449;AXCK01024993;KI398462;AXCK01023050;AXCK01024111;AXCK01025891;AXCK01022856;AXCK01026773;KI398368;AXCK01020626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398821;AXCK01027786;AXCK01014202	+;+;+	2672.22168726	0.238123660893	0.333333333333	12
AXCK01020215;AXCK01029109;AXCK01029147;AXCK01022332;AXCK01026004;AXCK01022858;AXCK01024078;AXCK01024282;AXCK01024572;AXCK01027707;AXCK01030238;AXCK01028088;AXCK01025164;AXCK01027680;AXCK01024761;AXCK01025449;AXCK01024993;KI398462;AXCK01023050;AXCK01024111;AXCK01025891;AXCK01022856;AXCK01026773;KI398368;AXCK01020626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398259	+	-5930.91131401	0.224364265927	0.25	8
AXCK01009479;AXCK01022647;AXCK01017730;AXCK01027015;AXCK01024573;AXCK01026992;AXCK01025383;AXCK01027153;AXCK01025837;AXCK01030076;AXCK01028877;AXCK01029887;AXCK01025822;AXCK01029863;AXCK01026949;AXCK01030324;AXCK01020758;KI399598	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398373	-	-85861.1575866	0.0153514781362	0.2	5
AXCK01009479;AXCK01022647;AXCK01017730;AXCK01027015;AXCK01024573;AXCK01026992;AXCK01025383;AXCK01027153;AXCK01025837;AXCK01030076;AXCK01028877;AXCK01029887;AXCK01025822;AXCK01029863;AXCK01026949;AXCK01030324;AXCK01020758;KI399598	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398821;AXCK01027786;AXCK01014202	+;+;+	32726.3847064	0.00738573373432	0.2	5
AXCK01009479;AXCK01022647;AXCK01017730;AXCK01027015;AXCK01024573;AXCK01026992;AXCK01025383;AXCK01027153;AXCK01025837;AXCK01030076;AXCK01028877;AXCK01029887;AXCK01025822;AXCK01029863;AXCK01026949;AXCK01030324;AXCK01020758;KI399598	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398357	-	-79735.9000148	0.0113333385678	0.444444444444	9
KI398393	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-25793.4798255	0.0659897838645	0.444444444444	9
KI398000	+	KI399912;AXCK01026907;KI401167;KI397857	-;-;-;-	-43377.8035938	0.703580113151	0.4	5
KI398000	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-32484.7367338	0.0652340631526	0.444444444444	9
AXCK01015925;AXCK01023733;AXCK01030199;AXCK01015466;AXCK01027340;AXCK01024150;KI397995;AXCK01018750;AXCK01008216;AXCK01013896;AXCK01017684;AXCK01028586;AXCK01021880;AXCK01025904;AXCK01028661;AXCK01025349;AXCK01025570;AXCK01024244;AXCK01030217;AXCK01008131;AXCK01011126;AXCK01008790	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-18319.5997934	0.0694061967675	0.5	6
KI399604;KI398245	-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-79220.6498457	0.0646944924853	0.5	8
AXCK01021192;AXCK01023548;KI400328;KI398469	+;+;+;+	KI399609;AXCK01026611;AXCK01027091;KI398333;KI398470	-;-;-;-;-	-51237.7551008	0.363830852973	0.896	125
KI398361	-	KI398350	-	-38931.2944735	0.455853361627	0.4	10
KI398818;AXCK01030299;KI398310	-;-;-	KI400888;AXCK01027840;KI401225;AXCK01026462;KI398731	-;-;-;-;-	-3216.78092515	0.554221555123	0.779661016949	59
KI398062	+	KI398134	+	-36222.0135235	0.388123496702	0.5	12
KI397875;AXCK01010602;AXCK01020160;AXCK01028178;KI401393;KI400228;KI400644	+;+;+;+;+;+;+	KI398214;KI401602;KI400125	+;+;+	14114.7292714	0.461350812447	0.906666666667	75
KI397827;AXCK01020683	-;-	AXCK01019089;AXCK01024773;KI398966;AXCK01027530;AXCK01026842;KI400064	+;+;+;+;+;+	4415.50012589	0.351147845814	0.880952380952	84
KI399692;KI398723	-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-35993.2850456	0.0653957776552	0.5	10
KI397847	-	AXCK01020149;KI398119;KI398175;AXCK01024725;AXCK01026249;KI398766;AXCK01020300	-;-;-;-;-;-;-	6939.31486869	0.575423429305	0.792682926829	82
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398304	+	-47775.3665273	0.0658599673334	0.428571428571	7
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	-54640.3582962	0.0651033775537	0.5	8
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398060;AXCK01018131;AXCK01018856;KI401569;KI401590;KI397817;AXCK01024359;KI401888;KI401826;AXCK01011309;AXCK01025177;AXCK01029717;KI397902	-;-;-;-;-;-;-;-;-;-;-;-;-	-3851.42301616	0.0702445021403	0.444444444444	9
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI400593;KI400785;KI398952;AXCK01024453;AXCK01024425;AXCK01025777;AXCK01029246;KI397924	-;-;-;-;-;-;-;-	-44392.6882139	0.0670889408316	0.5	6
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398267	+	-46851.2341078	0.0647130588082	0.5	10
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI400503;AXCK01025625;AXCK01025510;KI398536;AXCK01025660;KI401277;KI401597;AXCK01025220;AXCK01025308;AXCK01025167;AXCK01030476;AXCK01022756;AXCK01025612;AXCK01024634;AXCK01026215;AXCK01028306;AXCK01024502;AXCK01020965;AXCK01022350;AXCK01024027;AXCK01019223;AXCK01020269;AXCK01020059	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-59577.1512708	0.0649702985876	0.428571428571	7
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI397879	+	-90151.6963146	0.0644829391879	0.5	8
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI399260;AXCK01027918;AXCK01030538;AXCK01028558;AXCK01028401;KI401652;AXCK01027386;AXCK01028780;AXCK01025947;AXCK01029501;AXCK01028408;AXCK01026356;AXCK01027965;AXCK01024527;AXCK01028513;KI399486	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-34869.3556233	0.065992621086	0.428571428571	7
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398066;KI400632;KI401756;AXCK01027678;KI401601;AXCK01027839;AXCK01011876	-;-;-;-;-;-;-	-83574.6755733	0.0636522292148	0.5	10
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398683;KI399221	-;-	2506.46576309	0.0738379071406	0.5	8
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI397828;KI398724	-;-	-90802.703948	0.0660686847403	0.5	6
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398461;AXCK01019491;KI398775	+;+;+	-35441.9277677	0.706883014009	0.375	16
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398216;AXCK01026453;KI399067	-;-;-	-88223.6519397	0.0645050916903	0.5	8
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	AXCK01009307;AXCK01022082;AXCK01025504;AXCK01025411;AXCK01025121;AXCK01015359	-;-;-;-;-;-	-7533.99204928	0.0690950348134	0.444444444444	9
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	-57464.0244659	0.0666302182779	0.4	5
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI399656;KI397832	+;+	-84198.5222014	0.0645477473414	0.5	8
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398045	+	-38506.2883969	0.0657657134848	0.5	8
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398325	-	-88362.9476061	0.0653379005342	0.428571428571	7
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI397910	-	-79504.5032537	0.0646065833852	0.428571428571	7
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI400405;AXCK01025247;AXCK01029265;KI399085;KI400360	-;-;-;-;-	-79367.3570995	0.0657428381998	0.428571428571	7
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI397868;KI398167;AXCK01015386;AXCK01024484;AXCK01027135;AXCK01020979	-;-;-;-;-;-	-92673.5323868	0.0644583203103	0.5	8
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI398356	-	2497.57409722	0.0728013263933	0.444444444444	9
AXCK01015190;KI398041;AXCK01022140;AXCK01020220;AXCK01023853;AXCK01024501;AXCK01024308;AXCK01020221	+;+;+;+;+;+;+;+	KI400205;KI400258;AXCK01025673;AXCK01027673;AXCK01028293;KI401214;AXCK01029684;AXCK01026487;KI397808;AXCK01010281;KI398039	+;+;+;+;+;+;+;+;+;+;+	-26997.0268755	0.0682805321843	0.5	6
AXCK01014202;AXCK01027786;KI398821	-;-;-	AXCK01008450;AXCK01015862	-;-	3839.96440828	0.189887279476	0.4	10
AXCK01014202;AXCK01027786;KI398821	-;-;-	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-12968.7135794	0.955404590171	0.5	16
AXCK01014202;AXCK01027786;KI398821	-;-;-	KI398256;AXCK01015847;AXCK01019036	-;-;-	-54745.7949804	0.00972342313697	0.333333333333	6
AXCK01014202;AXCK01027786;KI398821	-;-;-	KI399420;KI398477	-;-	-4677.6540606	0.504575416108	0.333333333333	6
AXCK01014202;AXCK01027786;KI398821	-;-;-	KI397853;KI398028;KI399994	-;-;-	-81797.3462936	0.00937140489725	0.333333333333	12
KI398915;KI400019;KI398847;KI400112	+;+;+;+	KI398261	+	-8768.02354503	0.433163417122	0.765432098765	81
KI398915;KI400019;KI398847;KI400112	+;+;+;+	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-48156.437377	0.733761977718	0.333333333333	9
AXCK01018429;AXCK01023964;AXCK01029723;AXCK01027341;AXCK01026367;AXCK01026788;AXCK01027748;AXCK01023544;AXCK01027979;AXCK01025939;AXCK01028134;KI398043;AXCK01024140;AXCK01024153;AXCK01022149;AXCK01021797;AXCK01025669;KI399676;AXCK01015035;AXCK01014907;AXCK01021799;AXCK01015263;AXCK01015189;AXCK01024397;AXCK01021487	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398357	-	-79136.9248439	0.243709738592	0.4	10
KI399173;KI398057;KI401496;KI401783;KI401073;KI401575;KI400905;KI400637	+;+;+;+;+;+;+;+	KI399936;AXCK01028200;KI398507;AXCK01027204;KI401221;AXCK01026449;KI399984	+;+;+;+;+;+;+	-60795.0353699	0.332465195674	0.636363636364	22
KI399073;KI400071;KI397836;AXCK01014919;KI398124	+;+;+;+;+	KI397816	-	-60750.3949813	0.426546077603	0.4	5
AXCK01020566;KI398478	-;-	KI398312;AXCK01024339;AXCK01025241;KI398495;AXCK01006568;AXCK01025315;AXCK01024178;AXCK01026621;AXCK01022129;AXCK01019614;AXCK01017861;AXCK01019037;AXCK01019482;AXCK01021930;AXCK01005814;AXCK01007897;AXCK01023805;AXCK01028044;KI398384;KI399394;AXCK01025670;AXCK01009829;AXCK01024674;KI399772;AXCK01017352;AXCK01015652	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-35078.8698423	0.481573750563	0.804347826087	46
KI397816	+	KI398060;AXCK01018131;AXCK01018856;KI401569;KI401590;KI397817;AXCK01024359;KI401888;KI401826;AXCK01011309;AXCK01025177;AXCK01029717;KI397902	-;-;-;-;-;-;-;-;-;-;-;-;-	-62827.8453499	0.110243671179	0.5	6
KI399426;AXCK01028999;AXCK01025485;AXCK01026340;AXCK01029372;KI401047;AXCK01026979;AXCK01029445;KI400959;AXCK01028467;AXCK01030230;KI401031;KI397891	-;-;-;-;-;-;-;-;-;-;-;-;-	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-31206.8831884	0.411992653358	0.555555555556	9
KI398216;AXCK01026453;KI399067	-;-;-	KI397858	-	-44063.1423326	0.56409528769	0.428571428571	7
KI398216;AXCK01026453;KI399067	-;-;-	KI397933	+	-53243.4172078	0.822959714226	0.333333333333	6
KI400125;KI401602;KI398214	-;-;-	KI398350	+	-25636.3811578	0.276867105416	0.333333333333	6
KI400125;KI401602;KI398214	-;-;-	KI398060;AXCK01018131;AXCK01018856;KI401569;KI401590;KI397817;AXCK01024359;KI401888;KI401826;AXCK01011309;AXCK01025177;AXCK01029717;KI397902	-;-;-;-;-;-;-;-;-;-;-;-;-	-78823.1829106	0.824852181818	0.5	6
KI400125;KI401602;KI398214	-;-;-	AXCK01017359;KI398042;AXCK01019859;KI398641;AXCK01023718;KI398279	-;-;-;-;-;-	-34198.401704	0.986585805864	0.428571428571	7
KI400125;KI401602;KI398214	-;-;-	KI397833	+	-48531.198997	0.345325263342	0.666666666667	6
KI397902;AXCK01029717;AXCK01025177;AXCK01011309;KI401826;KI401888;AXCK01024359;KI397817;KI401590;KI401569;AXCK01018856;AXCK01018131;KI398060	+;+;+;+;+;+;+;+;+;+;+;+;+	KI398107	-	-69821.9986757	0.13483516714	0.666666666667	6
KI397971;KI401290;AXCK01024469;AXCK01026539;AXCK01024136;AXCK01024872;KI400770;KI399061	+;+;+;+;+;+;+;+	KI398273;KI399638	+;+	-4576.52997994	0.914232060749	0.2	5
KI397971;KI401290;AXCK01024469;AXCK01026539;AXCK01024136;AXCK01024872;KI400770;KI399061	+;+;+;+;+;+;+;+	KI398259	+	-23093.0523056	0.354796015967	0.333333333333	6
KI398508;AXCK01030083;AXCK01026480;AXCK01027449;AXCK01026296;AXCK01029750;KI401159;AXCK01025307;AXCK01024785;AXCK01019139;KI399381;AXCK01027234;KI400873;AXCK01023375;AXCK01020328;AXCK01029358;AXCK01017836;AXCK01030050;AXCK01027780;AXCK01022705;AXCK01024270	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398980;AXCK01026397;AXCK01024390;AXCK01024328;AXCK01024522;AXCK01023584;KI397951;AXCK01023281;AXCK01011649	-;-;-;-;-;-;-;-;-	-3659.52944803	0.515870587479	0.2	5
KI398353	+	KI399880;KI398007;AXCK01025309;KI398580	+;+;+;+	-28956.5628331	0.879768682687	0.631578947368	57
KI397980	+	KI398762;AXCK01016964	+;+	-22042.1150995	0.286152494879	0.4	5
KI397980	+	KI398461;AXCK01019491;KI398775	+;+;+	-53546.8625866	0.529961320973	0.6	5
KI397980	+	KI398325	-	-42260.103579	0.486326910949	0.428571428571	7
KI398821;AXCK01027786;AXCK01014202	+;+;+	KI397877;AXCK01028272;AXCK01025319;AXCK01018446;AXCK01012404;AXCK01021546	+;+;+;+;+;+	-3576.21891683	0.290519133842	0.926701570681	191
KI397813	+	KI399247;KI398804	+;+	63771.9633998	0.724266332848	0.625	24
AXCK01016427;AXCK01024869;AXCK01030494;AXCK01027019;AXCK01025070;AXCK01019000;AXCK01028885;AXCK01023801;AXCK01024677;KI399763	+;+;+;+;+;+;+;+;+;+	KI398086	+	-47002.17124	0	1.0	5
KI398479;AXCK01023644;AXCK01013704	-;-;-	AXCK01015017;AXCK01025113;KI399230;AXCK01029759;AXCK01020166;AXCK01024649;AXCK01029267;AXCK01007058;AXCK01016898	+;+;+;+;+;+;+;+;+	-58589.5302264	0.426059607287	0.4	5
KI399304;KI398738	-;-	KI398039;AXCK01010281;KI397808;AXCK01026487;AXCK01029684;KI401214;AXCK01028293;AXCK01027673;AXCK01025673;KI400258;KI400205	-;-;-;-;-;-;-;-;-;-;-	24335.4249788	0.376447760882	0.848101265823	79
KI398220	+	KI397833	+	-54008.4029822	0.0033317694824	0.285714285714	14
KI398350	+	KI398316	+	-60437.989084	0.284243458149	0.333333333333	6
KI398011;AXCK01024653;AXCK01021710;KI398132;AXCK01028545;AXCK01013839;AXCK01028961;AXCK01025335;AXCK01030173;KI397984;AXCK01015228;AXCK01017518;KI398170	+;+;+;+;+;+;+;+;+;+;+;+;+	KI399936;AXCK01028200;KI398507;AXCK01027204;KI401221;AXCK01026449;KI399984	+;+;+;+;+;+;+	-21119.6071039	0.770054703188	0.2	5
