scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB668080	-	KB667601	+	-2011.67421753	0	1.0	3
KB668080	-	KB667960	-	4859	0.151326323657	0.25	4
KB668080	-	KB667512	+	-318.254945392	0.00647868773986	0.4	5
KB668080	-	KB668099	-	-1260.91542288	0.497560461888	0.4	15
KB668080	-	KB667747	+	-1306.17358416	0	1.0	3
KB668080	-	KB667839	-	-1320.15926945	0.0633039054225	0.25	4
KB668080	-	KB668162	+	-1027.88064334	0.281702940985	0.4	5
KB665474	+	KB665425	-	6680	0	1.0	3
KB665474	+	KB667807	+	-1788.67421753	0.23059108766	0.666666666667	3
KB665474	+	KB667856	+	8504	0.307045252138	0.5	8
KB665474	+	KB665688	+	7682	0.0324895314096	0.2	5
KB665474	+	KB667856	-	6262	0.87665080136	0.4	5
KB665474	+	KB666621	-	-30.3196935153	0.528968511568	0.2	5
KB667637	+	KB667764	+	10161	0.692977770827	0.333333333333	3
KB667637	+	KB667437	+	-2258.67421753	0.336398205484	0.333333333333	3
KB668149	+	KB667675	+	8593	0	1.0	3
KB666124	+	KB665503	+	1670.3067441	0	1.0	5
KB666124	+	KB666083	-	1205.29006121	0	1.0	5
KB666124	+	KB667530	-	708.661677188	0	1.0	3
KB666124	+	KB665603	+	6253	0	1.0	4
KB666124	+	KB665706	+	1129.22261621	0	1.0	6
KB665697	+	KB665777	-	1046.66645174	0	1.0	4
KB665697	+	KB668125	+	330.193348919	0	1.0	4
KB665697	+	KB667807	+	-1790.67421753	0.220173361307	0.5	6
KB665697	+	KB667957	-	-2448.67421753	0	1.0	3
KB665697	+	KB668085	-	-2025.67421753	0.415912841334	0.4	5
KB665697	+	KB667962	+	985.977494575	0.0148546134071	0.333333333333	3
KB665697	+	KB667866	+	5561	0	1.0	3
KB665697	+	KB665428	-	-1083.08102384	0.0126991337088	0.5	10
KB665697	+	KB668145	+	842.611416275	0.247954905734	0.5	4
KB665697	+	KB666083	-	6468	0.115310820581	0.5	4
KB665697	+	KB667110	-	1369.2679475	0.169913491515	0.5	4
KB667677	+	KB668014	-	-1859.67421753	0.285956121115	0.25	4
KB667677	+	KB667573	+	-2097.67421753	0.773776128353	0.25	4
KB667677	+	KB667427	-	8473.62661704	0.0124454289764	0.4	5
KB667677	+	KB667848	-	-1498.92095408	0.00839829892203	0.4	5
KB667677	+	KB665731	-	-594.416089628	0.0161875828203	0.333333333333	3
KB667677	+	KB667468	+	5321	0	1.0	3
KB667677	+	KB667684	+	-1872.67421753	0.872358955425	0.5	4
KB667677	+	KB667714	-	-778.545882406	0.807754126151	0.142857142857	7
KB667677	+	KB667376	+	-395.713163457	0.587937400186	0.25	4
KB667677	+	KB667970	-	11.1549124985	0.00824189182088	0.4	5
KB667677	+	KB666293	+	-1014.65775056	0.06613407613	0.333333333333	3
KB667677	+	KB667747	+	-1387.67421753	0.162993477702	0.76	25
KB667677	+	KB666293	-	4651	0	1.0	3
KB668016	-	KB665777	-	1528.38580587	0	1.0	4
KB668016	-	KB667937	+	5068	0	1.0	3
KB668016	-	KB667957	-	-2209.67421753	0	1.0	3
KB668016	-	KB667962	+	5603	0.00440157559001	0.333333333333	3
KB668016	-	KB667866	+	6039	0	1.0	3
KB668016	-	KB667684	+	-650.915379434	0.540960109647	0.25	4
KB668016	-	KB667583	+	8659	0.952946215037	0.4	5
KB668016	-	KB668219	+	4774	0	1.0	3
KB668016	-	KB665681	-	7985	0	1.0	3
KB665756	+	KB666577	+	10334	0.00421970873761	0.25	4
KB665756	+	KB667894	+	-1981.67421753	0	1.0	3
KB665756	+	KB667728	+	602.132608756	0.104215580038	0.6	5
KB667962	-	KB667573	+	591.859952742	0.642450913701	0.571428571429	28
KB667962	-	KB667794	+	1165.28979169	0.452294660478	0.333333333333	3
KB667962	-	KB665942	+	978.670460534	0.582238622248	0.428571428571	7
KB667962	-	KB665600	+	4682	0	1.0	3
KB667962	-	KB665455	+	4747	0	1.0	4
KB667962	-	KB667553	+	107.479719116	0.413475973808	0.571428571429	7
KB667962	-	KB667504	-	-1755.67421753	0.0180752768692	0.333333333333	3
KB667962	-	KB666173	+	717.558920979	0.0561362611411	0.5	4
KB667962	-	KB667764	+	838.528487577	0.627864055501	0.230769230769	26
KB667962	-	KB665449	-	1027.47697849	0.12757720824	0.5	4
KB667962	-	KB667496	-	1210.52790135	0.0514458493821	0.666666666667	3
KB667962	-	KB666086	-	6930	0	1.0	4
KB667962	-	KB667484	-	-1701.67421753	0.826727983337	0.333333333333	3
KB667962	-	KB665461	-	865.616412733	0.0337010293057	0.666666666667	3
KB667962	-	KB665929	-	669.122364925	0.383008154103	0.333333333333	3
KB667962	-	KB667807	+	-1793.67421753	0.0832672908831	0.318181818182	44
KB667962	-	KB667702	-	1238.83301388	0.0760484658021	0.481132075472	106
KB667962	-	KB666732	-	8138	0.110912220462	0.428571428571	7
KB667962	-	KB666235	+	668.041363951	0.564570467724	0.0285714285714	35
KB667962	-	KB665484	-	7042	0.11493294741	0.333333333333	3
KB667962	-	KB665984	-	1143.1879304	0.172242100185	0.333333333333	3
KB667962	-	KB665477	+	10802	0.00620628631534	0.473684210526	38
KB667962	-	KB668113	+	-2071.67421753	0.155115818226	0.428571428571	21
KB667962	-	KB666688	+	405.821251188	0.604302272227	0.333333333333	3
KB667962	-	KB665753	+	-129.221822387	0	1.0	3
KB667962	-	KB668019	-	-1163.02627887	0.169405686827	0.4	5
KB667962	-	KB668162	+	-1121.67421753	0.446193963134	0.25	4
KB667962	-	KB667640	+	8041	0.477305300751	0.5	4
KB667962	-	KB668071	+	6388	0	1.0	3
KB667962	-	KB667708	+	4636	0.0156733506706	0.25	4
KB667962	-	KB667586	+	-2183.67421753	0.0680384340416	0.333333333333	3
KB667962	-	KB666083	+	2478.67568486	0.640932531874	0.5	6
KB667962	-	KB665954	+	5252	0.00311941873247	0.484375	64
KB667962	-	KB667451	-	902.643704141	0.99378014263	0.25	4
KB667962	-	KB667866	+	1070.30539268	0.129247747891	0.25	4
KB667962	-	KB668153	+	-2136.67421753	0.0632327453918	0.333333333333	3
KB667962	-	KB667582	+	970.700909909	0.155119822399	0.488372093023	43
KB667962	-	KB667528	+	-1492.67421753	0.940449030821	0.333333333333	3
KB667962	-	KB667604	+	7534	0.00369085049019	0.489795918367	49
KB667962	-	KB666083	-	6249	0.677792838808	0.258064516129	31
KB667962	-	KB667473	+	7280	0.00205245610196	0.5	14
KB667962	-	KB666132	+	6377	0.00368801849172	0.475409836066	61
KB667962	-	KB665399	+	-1438.29912671	0.00253452800746	0.458333333333	24
KB667962	-	KB667110	-	989.393356042	0.133687249779	0.736842105263	57
KB667962	-	KB666866	-	1160.08502696	0.658897617717	0.222222222222	9
KB667962	-	KB667878	-	-2977.67421753	0	1.0	4
KB667962	-	KB667427	-	10399	0	1.0	3
KB667962	-	KB665977	+	-1749.67421753	0.00446565628863	0.490566037736	53
KB667962	-	KB667790	-	-414.135028457	0.0745356747378	0.166666666667	6
KB667962	-	KB667537	-	3987.23097009	0.766096396796	0.459459459459	37
KB667962	-	KB667684	+	-656.194895032	0.26950456532	0.5	38
KB667962	-	KB666232	+	1499.55477699	0	1.0	3
KB667962	-	KB667132	+	1154.61510694	0.12897008386	0.285714285714	7
KB667962	-	KB667529	+	650.889181453	0.106015740643	0.2	5
KB667962	-	KB668054	+	-2153.67421753	0.116969846006	0.5	4
KB667962	-	KB667537	+	-279.371140907	0.271723132348	0.2	40
KB667962	-	KB667287	+	9412.96880973	0.0080754469154	0.476923076923	65
KB667962	-	KB667727	+	-1816.67421753	0.00434326494676	0.489361702128	47
KB667962	-	KB667658	+	1316.95196823	0.00162415444834	0.333333333333	3
KB667962	-	KB667735	-	5471	0.601306717998	0.333333333333	6
KB667962	-	KB665518	+	831.507990616	0.0233879429714	0.4	5
KB667962	-	KB667470	+	4695	0.0806571219686	0.192307692308	26
KB667962	-	KB668126	-	1005.78758585	0.92713509906	0.25	4
KB667572	+	KB667276	+	6482	0.272536380232	0.428571428571	7
KB667572	+	KB665910	+	7018	0.922738441389	0.25	4
KB667572	+	KB665943	-	8649.42062876	0	1.0	3
KB667572	+	KB668219	+	8354	0	1.0	5
KB667572	+	KB666343	+	7708	0	1.0	3
KB667572	+	KB667437	+	5103	0.190898936779	0.428571428571	7
KB667479	-	KB667807	+	-1744.67421753	0.090338101084	0.428571428571	7
KB667679	-	KB667794	+	-1301.67421753	0.71526361624	0.166666666667	6
KB667679	-	KB665768	+	6081	0	1.0	4
KB665840	-	KB665899	+	5237	0.332874685593	0.333333333333	3
KB667990	-	KB667689	-	8415	0.214511399488	0.428571428571	7
KB667990	-	KB667825	-	8702	0.230220868073	0.428571428571	7
KB667990	-	KB667613	-	5827	0	1.0	4
KB667990	-	KB667758	-	9128.44992865	0.603825283434	0.4	5
KB667990	-	KB667530	+	-1168.38096909	0.486442025202	0.5	12
KB667990	-	KB667287	+	4711	0.16990752338	0.6	10
KB667990	-	KB665422	+	-2640.67421753	0.144754420157	0.428571428571	7
KB667990	-	KB665530	+	-938.708407259	0	1.0	3
KB666474	-	KB665754	-	-1383.67421753	0.550042762804	0.2	5
KB666474	-	KB666132	-	6675	0	1.0	3
KB666474	-	KB665827	+	6389	0.559390848914	0.25	4
KB667680	-	KB667550	+	7991	0.0680201537301	0.666666666667	24
KB667680	-	KB668113	+	9254	0.459380678196	0.666666666667	3
KB666555	+	KB665633	+	-283.718639289	0.131493365979	0.4	5
KB666555	+	KB667553	+	836.201818191	0.406625506743	0.25	4
KB666555	+	KB667808	+	1264.75149639	0.479950217375	0.333333333333	3
KB667684	-	KB667573	+	-1176.67421753	0.968116898943	0.5	8
KB667684	-	KB665942	+	-1471.67421753	0.67842574579	0.25	20
KB667684	-	KB665542	+	-2651.67421753	0.582601993791	0.4	5
KB667684	-	KB665455	+	8867.48187504	0	1.0	3
KB667684	-	KB667553	+	-1039.67421753	0.46158633227	0.4	5
KB667684	-	KB667726	-	-1877.67421753	0.00163918010613	0.5	6
KB667684	-	KB667764	+	-949.674217531	0.800965569547	0.434782608696	23
KB667684	-	KB667565	+	5585	0.00162385249449	0.5	8
KB667684	-	KB667460	-	-741.874646509	0.00493053252153	0.526315789474	19
KB667684	-	KB667807	+	-1886.67421753	0.785971006474	0.25	8
KB667684	-	KB665691	+	-2087.67421753	0.0373279986601	0.125	8
KB667684	-	KB667519	-	-2112.67421753	0.711241920167	0.333333333333	3
KB667684	-	KB667563	-	-253.140322022	0.0594387806683	0.333333333333	3
KB667684	-	KB665596	-	976.411744081	0.00266666429084	0.545454545455	11
KB667684	-	KB667623	+	5752	0.0405719088512	0.270833333333	48
KB667684	-	KB667547	-	-2637.67421753	0.00620677280686	0.521739130435	23
KB667684	-	KB667430	-	-1473.67421753	0.637051325266	0.375	8
KB667684	-	KB667650	+	10019	0.00628036650144	0.5	12
KB667684	-	KB665627	+	10813	0.091381480395	0.714285714286	7
KB667684	-	KB668055	+	1041.1754462	0.000804029535869	0.666666666667	3
KB667684	-	KB668058	+	4999	0.170281797461	0.285714285714	7
KB667684	-	KB667766	-	5632	0.00315620192657	0.5	16
KB667684	-	KB667675	+	5990	0.00284976579858	0.333333333333	3
KB667684	-	KB667800	-	6021.49261528	0.28208957393	0.166666666667	6
KB667684	-	KB667582	+	863.941527261	0.335521046559	0.294117647059	17
KB667684	-	KB667892	+	-230.336935866	0.509205177258	0.4	5
KB667684	-	KB666083	-	5201	0.85427936398	0.25	4
KB667684	-	KB666644	-	-1666.67421753	0.321082743661	0.125	8
KB667684	-	KB667110	-	-105.033030355	0.366719308624	0.666666666667	3
KB667684	-	KB666866	-	7505	0.579432343053	0.333333333333	3
KB667684	-	KB665731	-	-1722.67421753	0.472292682032	0.4	5
KB667684	-	KB665910	+	10577	0.799350411234	0.5	8
KB667684	-	KB667132	+	-875.295812862	0.566202319783	0.25	8
KB667684	-	KB667932	+	4839	0.015878457175	0.5	4
KB667684	-	KB666621	-	9876	0.778173764834	0.666666666667	9
KB667684	-	KB668126	-	-616.712004417	0.850768746314	0.6	5
KB667847	-	KB665564	+	1003.10496441	0.0902523154013	0.5	4
KB667847	-	KB667856	-	5479	0	1.0	3
KB667847	-	KB665428	-	-108.785975158	0.405167604371	0.444444444444	9
KB667847	-	KB667287	+	4601	0	1.0	3
KB667847	-	KB667856	+	1800.6468281	0.00457227040651	0.5	4
KB666038	-	KB667689	-	1451.96763313	0.00234065567977	0.666666666667	3
KB666038	-	KB667549	+	1239.14871495	0.00123363386105	0.6	5
KB666038	-	KB667726	+	7943	0.00151691503975	0.333333333333	3
KB666038	-	KB667657	+	-2572.67421753	0.00290595573773	0.545454545455	11
KB666038	-	KB667866	+	10155	0.00242116469135	0.5	4
KB667551	-	KB667898	+	5361	0.144791393296	0.333333333333	3
KB667551	-	KB665977	+	-1057.29884557	0.00568571002341	0.5	14
KB667551	-	KB667848	-	1173.13880256	0.83385483486	0.333333333333	3
KB667551	-	KB667807	+	-1881.67421753	0.00224606617859	0.428571428571	7
KB667551	-	KB667702	-	1761.37308136	0.00181642400192	0.4	5
KB667551	-	KB667648	-	5285	0	1.0	6
KB667551	-	KB667642	+	5041	0.00286490321109	0.5	14
KB667551	-	KB665954	+	5839	0.00347648246578	0.5	16
KB667551	-	KB667712	+	9949	0.647835434984	0.25	8
KB667551	-	KB667727	+	-1213.29296879	0.00403422933377	0.454545454545	11
KB667551	-	KB667604	+	8118	0.00471892545032	0.454545454545	11
KB667551	-	KB665477	+	-2793.67421753	0.00239951397772	0.555555555556	9
KB667551	-	KB666083	-	5481	0	1.0	8
KB667551	-	KB667473	+	7861	0.00286513433304	0.428571428571	7
KB667551	-	KB667512	+	5691	0.0988720882534	0.5	10
KB667551	-	KB667287	+	10382	0.0103365107289	0.470588235294	17
KB667551	-	KB665678	-	445.515186299	0	1.0	3
KB667551	-	KB666132	+	6965	0.00370664386968	0.5	14
KB667551	-	KB665399	+	-775.204144047	0.00279371400386	0.5	6
KB667551	-	KB667470	+	5283	0.0874673833441	0.166666666667	6
KB667819	+	KB667807	+	5685	0	1.0	3
KB667819	+	KB665691	+	7741	0.577856570794	0.333333333333	3
KB668011	-	KB665810	+	-2888.67421753	0	1.0	3
KB668011	-	KB667321	-	-1045.28997107	0.0011311417368	0.5	4
KB668011	-	KB665731	+	5567	0.00339373302518	0.543859649123	57
KB668011	-	KB665586	+	-2892.67421753	0	1.0	4
KB668027	+	KB668170	+	-831.061834323	0.0604594993787	0.5	4
KB668027	+	KB667427	-	9529	0	1.0	3
KB668027	+	KB665977	+	-1399.43790172	0.00211011754826	0.4	5
KB668027	+	KB667807	+	-2031.67421753	0.00163918010613	0.5	6
KB668027	+	KB666505	+	-1471.904521	0	1.0	3
KB668027	+	KB667276	+	-1703.67421753	0	1.0	3
KB668027	+	KB667642	+	4745	0.00195192509329	0.5	10
KB668027	+	KB665954	+	5545	0.00273478625431	0.5	14
KB668027	+	KB667454	+	-993.666297112	0	1.0	3
KB668027	+	KB665910	+	-2319.67421753	0	1.0	3
KB668027	+	KB667604	+	7818	0.00370690482595	0.545454545455	11
KB668027	+	KB665477	+	-2944.67421753	0.00138536004096	0.6	5
KB668027	+	KB667287	+	10088	0.00513606591487	0.555555555556	9
KB668027	+	KB666621	-	-3059.67421753	0	1.0	3
KB668027	+	KB666132	+	6673	0.00316404012132	0.5	12
KB668027	+	KB667701	-	6267	0	1.0	3
KB668027	+	KB667470	+	7083	0.711296839686	0.25	8
KB668027	+	KB667825	-	9619	0	1.0	3
KB666001	-	KB666534	-	1978.29550311	0	1.0	3
KB666001	-	KB667553	+	904.974720584	0.094681535579	0.25	4
KB666001	-	KB667808	+	1203.52267625	0.0968855590723	0.25	4
KB665607	+	KB667754	-	565.685526474	0	1.0	3
KB667575	-	KB667043	-	8976.59917143	0	1.0	3
KB667575	-	KB666414	+	7819	0	1.0	3
KB667575	-	KB665899	+	9757	0.708678797448	0.333333333333	6
KB667756	+	KB667460	-	-408.214590341	0.0540763835927	0.1	10
KB667756	+	KB667740	+	9423	0	1.0	3
KB667756	+	KB667586	+	-2248.67421753	0	1.0	3
KB667756	+	KB665977	+	-1738.67421753	0.00283237529504	0.4	5
KB667756	+	KB667807	+	-2040.67421753	0.0518089464498	0.4	5
KB667756	+	KB667735	-	-762.14155654	0	1.0	3
KB667756	+	KB665596	-	1292.088082	0.0020826136545	0.5	8
KB667756	+	KB667623	+	6090	0.0702835756602	0.0967741935484	31
KB667756	+	KB665755	+	-1927.67421753	0	1.0	4
KB667756	+	KB667547	-	-2492.67421753	0.0452705477506	0.0666666666667	15
KB667756	+	KB668046	-	1267.32101746	0.339852314425	0.2	5
KB667756	+	KB667727	+	-1808.67421753	0.00227286318902	0.5	4
KB667756	+	KB667582	+	1217.54064649	0.0935835636449	0.4	5
KB667756	+	KB667604	+	7565	0.00356300754213	0.428571428571	7
KB667756	+	KB665477	+	-3068.67421753	0.00241280778609	0.333333333333	3
KB667756	+	KB666083	-	148.759158661	0.0141811903299	0.5	4
KB667756	+	KB667995	-	6574	0.035318212059	0.666666666667	12
KB667756	+	KB667287	+	9726.95481626	0.0042912966678	0.615384615385	13
KB667756	+	KB666577	+	-2086.67421753	0.0133766776809	0.666666666667	3
KB667756	+	KB666132	+	6419	0.00299019341846	0.578947368421	19
KB667756	+	KB667640	+	9067	0	1.0	3
KB667756	+	KB667766	-	5935	0.00292799897586	0.5	12
KB667756	+	KB665954	+	5291	0.00223330506521	0.619047619048	21
KB667756	+	KB667470	+	4734	0.000591447195117	0.666666666667	3
KB666265	-	KB666043	-	-1500.67421753	0.398113364987	0.333333333333	3
KB666265	-	KB665777	-	8993	0	1.0	3
KB666265	-	KB665428	-	7349	0.0150273358276	0.5	10
KB665525	+	KB667573	+	8148	0	1.0	3
KB665525	+	KB668210	-	-2024.67421753	0.0536213680923	0.333333333333	3
KB665525	+	KB668047	+	9694	0	1.0	3
KB665525	+	KB666306	-	-76.7799200806	0.436558874185	0.666666666667	3
KB665525	+	KB667550	+	-2549.67421753	0.0424974858023	0.5	4
KB665525	+	KB665604	-	-173.467753123	0	1.0	3
KB665525	+	KB667764	+	7924	0	1.0	3
KB665525	+	KB665835	-	1743.94215669	0.000570143541703	0.142857142857	7
KB665525	+	KB667154	-	1258.77798729	0	1.0	4
KB665525	+	KB667470	+	826.516990576	0.770881973646	0.333333333333	6
KB665681	-	KB667711	+	-2150.67421753	0.373040958436	0.25	4
KB665681	-	KB668129	-	-156.224070243	0.387132223904	0.333333333333	3
KB665681	-	KB665755	+	-2558.67421753	0.0452746457005	0.333333333333	3
KB665681	-	KB665765	-	-980.06734342	0.0408364099892	0.333333333333	3
KB665681	-	KB667756	+	7012	0.0457851082263	0.333333333333	3
KB665984	+	KB665627	+	890.119314017	0	1.0	4
KB665984	+	KB667110	-	1469.27737834	0.123404089307	0.25	4
KB665984	+	KB667702	-	1893.65968711	0.00125896065722	0.333333333333	3
KB665984	+	KB667764	+	5040	0	1.0	4
KB665984	+	KB665425	-	6523	0	1.0	3
KB665984	+	KB668185	-	339.172496397	0	1.0	3
KB665458	-	KB667176	+	5187	0	1.0	3
KB665458	-	KB667839	-	-1248.67421753	0.222882301616	0.6	5
KB667491	+	KB667702	-	5715	0.00143210328876	0.571428571429	7
KB667421	+	KB667848	+	902.401396044	0.0316791570247	0.5	4
KB667421	+	KB667807	+	-1802.67421753	0.151505657959	0.5	4
KB667421	+	KB667613	-	8401	0.0296106310461	0.5	4
KB667421	+	KB667745	-	5301	0.0967701271779	0.333333333333	3
KB667421	+	KB667604	+	770.160460402	0.277990311696	0.2	5
KB667421	+	KB665480	-	4860	0.104270354065	0.6	5
KB667421	+	KB667657	+	-1935.67421753	0.0873047991732	0.5	4
KB667421	+	KB667914	-	997.133677139	0.0364948820336	0.5	4
KB665753	+	KB667524	+	4917	0	1.0	3
KB665753	+	KB666843	-	5650	0	1.0	4
KB665753	+	KB667445	-	-2831.67421753	0	1.0	4
KB665753	+	KB666505	-	4937	0	1.0	3
KB665753	+	KB667825	+	4763	0	1.0	4
KB665753	+	KB667764	+	9707	0	1.0	4
KB665753	+	KB665449	-	1688.40907032	0	1.0	3
KB665753	+	KB665422	+	4539	0.0549155605729	0.7	10
KB666074	+	KB666576	-	1144.10789555	0	1.0	4
KB668121	+	KB667825	-	9837	0	1.0	3
KB668121	+	KB667848	-	-1864.67421753	0.478968925882	0.25	4
KB668121	+	KB667276	+	-1351.43313349	0	1.0	3
KB668121	+	KB667437	+	-1342.67421753	0.744711455543	0.6	10
KB668121	+	KB667866	+	-1980.67421753	0.69642351769	0.222222222222	9
KB668121	+	KB665910	+	-2210.67421753	0	1.0	3
KB668121	+	KB666083	-	893.75733048	0	1.0	3
KB668121	+	KB665404	+	-1814.67421753	0	1.0	3
KB668121	+	KB667640	+	10189	0.937414187412	0.285714285714	7
KB668121	+	KB666311	+	-944.146817907	0.462848012827	0.333333333333	3
KB668121	+	KB666398	-	-965.398030393	0.555971375732	0.4	5
KB668121	+	KB667764	+	9520	0.712027824422	0.666666666667	3
KB668121	+	KB666176	-	9469	0.129248198989	0.25	4
KB668121	+	KB666843	-	6049	0.225555209927	0.5	4
KB668121	+	KB666086	-	-909.537187423	0	1.0	3
KB668121	+	KB667831	-	6377	0.271761882481	0.333333333333	3
KB668121	+	KB665684	-	-1404.67421753	0.0934760844401	0.4	5
KB667426	-	KB665977	+	-1005.10620301	0.00451540873808	0.470588235294	17
KB667426	-	KB667807	+	-1856.67421753	0.00214619054686	0.5	8
KB667426	-	KB667702	-	1808.56970371	0.0016293208896	0.571428571429	7
KB667426	-	KB667642	+	5090	0.00262606565599	0.466666666667	15
KB667426	-	KB665954	+	5888	0.00335711011207	0.5	16
KB667426	-	KB667727	+	-1200.99531624	0.291128318154	0.0769230769231	13
KB667426	-	KB667604	+	8169	0.00426571364143	0.5	12
KB667426	-	KB665477	+	-2768.67421753	0.00257111942218	0.444444444444	9
KB667426	-	KB666083	-	1287.46737564	0.0271200780355	0.25	4
KB667426	-	KB667473	+	7911	0.00416574105192	0.5	10
KB667426	-	KB667287	+	9760	0.390300876466	0.0526315789474	19
KB667426	-	KB666132	+	7014	0.004888690616	0.470588235294	17
KB667426	-	KB665399	+	-797.697900452	0.21074394385	0.142857142857	7
KB667426	-	KB666129	+	1192.39925832	0	1.0	3
KB667426	-	KB667470	+	5332	0.0985953470264	0.25	8
KB667550	-	KB667708	+	7928.98296752	0.0600119051745	0.333333333333	3
KB667550	-	KB666687	+	-2767.67421753	0.0352838719286	0.647058823529	17
KB667550	-	KB666688	-	4649	0.0286870943355	0.5	4
KB667550	-	KB667745	-	-2583.67421753	0.0424974858023	0.5	4
KB667550	-	KB667410	+	7119	0.0465326360183	0.5	4
KB667550	-	KB667437	+	5250	0.033407573424	0.4	5
KB667550	-	KB667528	+	9982	0.0860872740564	0.5	4
KB667550	-	KB668149	+	10816	0.102191585463	0.5	4
KB667550	-	KB667466	+	5938	0.108610773451	0.428571428571	7
KB667550	-	KB666688	+	8252.93274508	0.0629769726154	0.5	4
KB667550	-	KB667533	+	208.7535913	0.245132442765	0.6	10
KB667550	-	KB665792	+	10620	0.0923687335343	0.666666666667	3
KB667550	-	KB667856	-	-2550.67421753	0.0470451625715	0.333333333333	3
KB667550	-	KB667475	-	7450	0.0556702113101	0.5	4
KB667550	-	KB667470	+	-2452.67421753	0.0366572953485	0.428571428571	7
KB666258	+	KB667750	-	2060.58680286	0.438061064558	0.333333333333	3
KB667021	-	KB665883	+	1384.22128467	0.1987898034	0.333333333333	3
KB665404	-	KB666343	+	-398.90339246	0	1.0	3
KB665404	-	KB667764	+	10115	0	1.0	3
KB665404	-	KB667437	+	-2495.67421753	0	1.0	3
KB665404	-	KB667932	+	4825	0.0389278304936	0.333333333333	3
KB665404	-	KB667808	+	5357	0	1.0	3
KB665404	-	KB667613	-	8287	0.155224893376	0.333333333333	6
KB665404	-	KB665580	+	815.358455386	0.091021421362	0.2	5
KB665404	-	KB666843	-	6058	0	1.0	3
KB666012	+	KB665604	-	546.517937682	0.080800787104	0.5	4
KB667796	+	KB665651	-	-1469.77214493	0	1.0	3
KB667796	+	KB666644	-	-1816.67421753	0	1.0	4
KB667796	+	KB667470	+	-71.2816203307	0	1.0	5
KB665678	-	KB665610	-	-2232.67421753	0.21766500219	0.5	4
KB665678	-	KB667730	-	4974	0.11975905396	0.571428571429	7
KB668185	+	KB667573	+	-2235.67421753	0.849535296503	0.142857142857	7
KB668185	+	KB665590	+	1757.60470932	0.16257121662	0.5	6
KB668185	+	KB667794	+	1239.62303541	0.168601376598	0.4	5
KB668185	+	KB667486	-	7063	0.206616186794	0.5	6
KB668185	+	KB666687	+	-923.480359672	0.174578590387	0.25	4
KB668185	+	KB666688	-	8080	0.259354791707	0.4	5
KB668185	+	KB667745	-	821.086285417	0.177700999414	0.5	6
KB668185	+	KB665810	+	10477	0.395795057133	0.25	4
KB668185	+	KB667410	+	10290	0.00866222213584	0.333333333333	3
KB668185	+	KB667623	+	5689	0.17606302361	0.5	4
KB668185	+	KB667589	+	6623	0.176827945577	0.4	5
KB668185	+	KB665428	-	-407.960034876	0.18992917335	0.4	5
KB668185	+	KB667528	+	-1524.67421753	0.18885699412	0.5	6
KB668185	+	KB667485	+	1696.84545902	0.150280131097	0.25	4
KB668185	+	KB668149	+	-1143.50092689	0.00404689570505	0.333333333333	3
KB668185	+	KB665622	-	-20.9385214642	0.174578590387	0.25	4
KB668185	+	KB667466	+	9095	0.321113727408	0.5	6
KB668185	+	KB668145	+	-199.782774654	0.174578590387	0.25	4
KB665598	+	KB665977	+	-1397.75802238	0.00564762332076	0.47619047619	21
KB665598	+	KB667894	+	-412.416752226	0.103632870983	0.384615384615	13
KB665598	+	KB667642	+	4739	0.00256152925035	0.466666666667	15
KB665598	+	KB665954	+	5535	0.00334765767761	0.529411764706	17
KB665598	+	KB667807	+	-2027.67421753	0.00326565144722	0.5	10
KB665598	+	KB667702	-	1516.60898206	0.00213671652527	0.555555555556	9
KB665598	+	KB667727	+	-1676.67421753	0.00423163883162	0.5	14
KB665598	+	KB667604	+	7818	0.00395486542845	0.5	12
KB665598	+	KB665477	+	-2944.67421753	0.00257111942204	0.444444444444	9
