scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI422022	-	KI422260	+	-628.58417179	0.0347227412783	0.333333333333	3
KI422022	-	KI422221	-	-2434	0.0907379937071	0.25	4
KI422022	-	KI422198	-	4942.13650383	0.0302186306717	0.333333333333	3
KI422022	-	KI422213	+	-2183	0.0347227412783	0.333333333333	3
KI422072	+	KI422117	-	-2482.33991489	0.74715023342	0.5	10
KI422072	+	KI422059	-	11.1017179772	0.81320630946	0.5	8
KI422072	+	KI422111	+	-4324.33991489	0.524935622939	0.555555555556	9
KI422072	+	KI422260	+	-2067.33991489	0.489362027292	0.571428571429	7
KI422072	+	KI422139	+	-2683.33991489	0.946392164092	0.4	5
KI422072	+	KI422248	-	-1965	0.531514509315	0.75	4
KI422072	+	KI422037	+	-2525.33991489	0.76400479163	0.333333333333	3
KI422072	+	KI421930	+	-116.927183114	0.304852591878	0.5	4
KI422213	-	KI422435	+	4215.01690552	0.0975546337243	0.636363636364	11
KI422213	-	KI422292	+	-266	0.916606211958	0.142857142857	7
KI422213	-	KI422263	+	-2045.33991489	0.591803934788	0.333333333333	3
KI422260	-	KI422034	+	-2900.33991489	0.844513145385	0.6	5
KI422260	-	KI421961	-	-4274.33991489	0.396367776808	0.5	6
KI422260	-	KI422374	+	1831.67033523	0.213988247308	0.333333333333	3
KI422260	-	KI422056	-	1536.90942987	0.795134443674	0.333333333333	3
KI422260	-	KI422225	-	-1947.33991489	0.507134203281	0.333333333333	3
KI422260	-	KI422320	+	-2425.33991489	0.174718371746	0.571428571429	7
KI422260	-	KI422221	-	-723.910827031	0.741306695635	0.666666666667	6
KI422260	-	KI422056	+	-1830	0.684093831149	0.333333333333	3
KI422056	+	KI421949	-	1648.90695204	0.550642026125	0.333333333333	3
KI421990	-	KI422307	-	-2069	0.292403035969	0.6	5
KI421990	-	KI421974	+	49.1387847741	0.185258371196	0.5	4
KI421990	-	KI422221	-	-3080.33991489	0.7982242584	0.285714285714	7
KI421990	-	KI422039	+	-1084.55278572	0.443304553658	0.285714285714	7
KI421990	-	KI422341	+	-3770.33991489	0.243253380719	0.666666666667	6
KI422279	-	KI421986	-	-1556.33991489	0.502259610673	0.674242424242	132
KI422279	-	KI422405	+	-1967	0.118703727445	0.5	4
KI422279	-	KI421949	-	-1455.38980648	0.147920839858	0.555555555556	9
KI421962	-	KI422160	+	-1839.33991489	0.413674521618	0.666666666667	3
KI421962	-	KI422120	+	-3729.33991489	0.0760565106704	0.666666666667	3
KI421962	-	KI422090	+	795.900357659	0.665613780041	0.666666666667	6
KI421986	+	KI422108	-	-2000.33991489	0.22939454806	0.75	8
KI421986	+	KI421941	+	-252.955497998	0.229517772417	0.5	8
KI421986	+	KI422173	+	-312.374861135	0.417634299843	0.333333333333	3
KI421986	+	KI422090	-	-4658.33991489	0.202639107627	0.75	4
KI421986	+	KI422416	+	-451.909739136	0.302621037507	0.666666666667	27
KI421986	+	KI422225	-	2541.1556015	0.382420258069	0.6875	16
KI421986	+	KI421923	+	4381	0.738945482954	0.2	5
KI422181	-	AXCP01007978	+	-1088.25030069	0.505182898127	0.5	4
KI422181	-	KI422427	-	-472.42767572	0.0253481242529	0.666666666667	3
KI422181	-	KI422032	+	-3201.33991489	0.266701447084	0.538461538462	13
KI422194	-	KI422025	-	-3568.33991489	0.765306187982	0.333333333333	3
KI422194	-	KI422182	+	1092.79490076	0.374492939497	0.333333333333	3
KI422194	-	KI422173	-	-1069.14031432	0.823600613649	0.25	8
KI422194	-	KI421976	+	1135.73345044	0.545004418859	0.636363636364	22
KI422194	-	KI422122	+	-3049.33991489	0.980842832046	0.3	10
KI422194	-	KI422160	+	-3899.33991489	0.0784065762856	0.6	5
KI422194	-	KI422032	+	-3973.33991489	0.25990754303	0.333333333333	3
KI422337	+	KI422017	-	4685.64555097	0.23621438913	0.333333333333	3
KI422337	+	KI421961	-	-1380.33991489	0.473457940759	0.625	8
KI422337	+	KI422320	+	2800	0.502125067311	0.333333333333	3
KI422117	+	KI422016	-	-2271.33991489	0.683837606133	0.5	4
KI422117	+	KI421961	-	-1661	0.517811176756	0.5	4
KI422117	+	KI422084	-	-2745.33991489	0.882350965947	0.333333333333	3
KI422117	+	KI422074	-	1070.86397365	0.514943206759	0.333333333333	3
KI422117	+	KI422221	-	-3167.33991489	0.421808323264	0.666666666667	3
KI422117	+	KI422056	+	-1690	0.577598159965	0.666666666667	3
KI421943	+	KI422018	-	-2870.33991489	0.141845624483	0.5	4
KI421943	+	KI422289	-	-397.140534864	0.576563388462	0.810810810811	37
KI421919	+	KI422146	+	-83.3348468465	0.32796726125	0.4	5
KI421919	+	KI422290	+	-1070.43203983	0.381146365168	0.6	5
KI421919	+	KI422084	-	-2074	0.671103446367	0.666666666667	6
KI421919	+	KI421926	-	91.9964856214	0.143227599072	0.333333333333	3
KI422114	+	KI421997	+	35.5361568507	0.173275705691	0.666666666667	6
KI422114	+	KI422203	+	-1960.66337165	0.336376204277	0.333333333333	3
KI422114	+	KI422225	-	-551	0.573350438572	0.36	25
KI422114	+	KI422300	-	-1702.8854744	0.303396744499	0.333333333333	3
KI422114	+	KI422098	-	-1935	0.179777194613	0.333333333333	3
KI421974	-	KI421996	-	144.405375229	0.828657436879	0.6	5
KI421974	-	KI422138	+	-5363.33991489	0.0203144557348	0.333333333333	3
KI421974	-	KI422182	+	-845.469833291	0.0203144557347	0.333333333333	3
KI421974	-	KI422146	+	-1720.56541345	0.252363679975	0.333333333333	3
KI421974	-	KI422307	+	-1048.23631413	0.840831275189	0.25	4
KI421974	-	KI422032	+	-3784.33991489	0.221559347788	0.625	8
KI421976	-	KI421887	-	-3607.33991489	0.625405761491	0.5	4
KI421976	-	KI422032	+	-2430	0.104851554959	0.6	5
KI422344	-	KI422290	+	-2117	0.315108791156	0.5	6
KI422344	-	KI422018	-	137	0.513522380754	0.4	5
KI422344	-	KI421936	+	-2233	0.165749628259	0.714285714286	7
KI422129	+	KI422122	+	-1875	0.251178083835	0.5	6
KI422129	+	KI421939	+	-5101.33991489	0.259804107551	0.333333333333	3
KI422129	+	KI422008	+	-4588.33991489	0.346160862193	0.6	5
KI422129	+	KI422173	+	-442.914289517	0.463924656358	0.333333333333	3
KI422129	+	KI422405	+	-143	0.427578577977	0.333333333333	3
KI422129	+	KI422332	-	-437.151922079	0.0538282641498	0.666666666667	3
KI422129	+	KI422424	+	984.705769739	0.148552336474	0.333333333333	3
KI422220	+	KI422320	+	99.5655856042	0.238196544042	0.333333333333	3
AXCP01007978	-	KI422018	+	-3274.33991489	0.381038555584	0.428571428571	7
AXCP01008031	+	KI421989	-	-2485.33991489	0.736544892767	0.333333333333	3
KI422234	+	KI422034	-	-2535.33991489	0.76531871359	0.833333333333	6
KI422234	+	KI422232	-	-1767.33991489	0.621518327393	0.4	5
KI422234	+	KI422298	-	-2710.33991489	0.149448652669	0.333333333333	3
KI422320	-	AXCP01008251	+	-2434	0.108398121244	0.5	4
KI422320	-	KI422248	-	-4967.33991489	0.108546294567	0.5	4
KI422320	-	KI422059	-	-656.429476099	0.0412647765381	0.666666666667	3
KI422320	-	KI422139	+	-3497.33991489	0.845023110558	0.333333333333	3
KI422320	-	KI422037	+	-2523.33991489	0.814795054644	0.333333333333	3
KI422320	-	KI422332	-	661.847150258	0.720185300758	0.695652173913	23
KI422294	-	KI422057	+	-2378.33991489	0.104379124106	0.5	4
KI422221	+	KI422090	+	-2287.33991489	0.672151787955	0.333333333333	3
KI422221	+	KI422111	+	-5359.33991489	0.0924786393985	0.5	4
KI422221	+	KI422008	-	-1706	0.554100115963	0.333333333333	3
KI422221	+	KI422139	+	-3594.33991489	0.924668976848	0.25	4
KI422221	+	KI422026	-	-1369.72875876	0.423619968109	0.5	4
KI422221	+	KI422011	+	-1936	0.478187574026	0.5	4
KI422221	+	AXCP01007784	+	-2263.33991489	0.775954757169	0.333333333333	6
KI422221	+	KI422074	-	-631.093528048	0.894491870241	0.666666666667	3
KI422221	+	KI421930	+	-1207.54500913	0.739844396879	0.571428571429	7
KI422221	+	KI422059	-	-1896.4617406	0.639021184777	0.333333333333	3
AXCP01007742	+	AXCP01008100	-	-5548.33991489	0.00262344750976	0.444444444444	9
KI422074	+	KI422090	-	3332	0.723000419881	0.25	4
KI422074	+	KI422136	+	-1984	0.122802125214	0.666666666667	3
KI422074	+	KI422182	+	4706.79307486	0.405016119099	0.4	5
KI422074	+	KI422161	-	924.744701493	0.373926719485	0.25	4
KI422074	+	KI421977	-	1940.5274867	0.976552760439	0.5	4
KI422074	+	KI422160	+	244	0.445896731835	0.333333333333	3
KI422049	+	KI421977	-	3658	0.685751334136	0.222222222222	9
KI422049	+	KI422139	+	-2220.33991489	0.556221768213	0.333333333333	3
KI422049	+	KI422008	+	-1885.33991489	0.74231200551	0.333333333333	3
KI422146	-	KI422084	-	-1529.93033215	0.189072829636	0.666666666667	3
KI422146	-	KI422429	-	135.3017251	0.919022907214	0.272727272727	11
KI422146	-	KI422032	+	-3773.33991489	0.0422594391976	0.5	4
KI422146	-	KI422056	+	-3604.33991489	0.9375296814	0.333333333333	3
KI422146	-	KI421910	-	-562	0.437868299939	0.5	4
KI422146	-	KI422098	-	-332.428425771	0.386417256512	0.625	8
KI422307	-	KI422090	-	1650.63524846	0.461184966184	0.666666666667	3
KI422307	-	KI422009	+	-3439.33991489	0.0401645043512	0.5	4
KI422307	-	KI422185	-	-4732.33991489	0.0238538407326	0.666666666667	3
KI422307	-	KI422122	+	-2765.33991489	0.4304508769	0.454545454545	22
KI422307	-	KI422160	+	1016.21100589	0.566442753106	0.666666666667	3
KI422307	-	KI422008	-	-2131.33991489	0.656048758635	0.4	5
KI422307	-	KI422084	-	-2950.33991489	0.00723497295456	0.666666666667	3
KI422039	-	KI422131	+	-2464.33991489	0.362108472474	0.75	4
KI422039	-	KI422090	+	-1699	0.199560177345	0.666666666667	3
KI422039	-	KI422229	+	-2299.33991489	0.36653737266	0.6	5
AXCP01008034	+	KI422203	+	-1988	0.0715949008368	0.666666666667	3
KI422456	-	KI421969	+	3385.32743861	0.230364855456	0.722222222222	18
KI422008	+	KI422160	+	444.752606339	0.829591685173	0.25	4
KI422180	+	KI422198	-	-2062	0.464689275029	0.769230769231	13
AXCP01008090	-	KI421887	-	-2949.33991489	0.542363581349	0.333333333333	3
AXCP01008090	-	KI422032	+	-4967.33991489	0.244553955822	0.692307692308	13
KI421910	+	KI422236	+	-5627.33991489	0.0988016623356	0.333333333333	3
KI422429	-	KI422138	+	-266	0.714178060998	0.444444444444	9
AXCP01007971	-	KI422018	-	-1759	0.375327961635	0.333333333333	3
KI422404	+	KI422016	-	-2228	0.278600034028	0.571428571429	7
KI422098	+	KI421926	-	1091.38122774	0.26458191004	0.428571428571	7
KI422098	+	KI422290	+	-1268.7133831	0.383450345027	0.5	6
AXCP01008100	+	KI422251	-	-3668.33991489	0.541977218761	0.380952380952	21
AXCP01008100	+	KI422182	+	-2234	0.00441695981918	0.470588235294	17
AXCP01008100	+	KI421947	+	-2964.33991489	0.00304589525862	0.428571428571	7
AXCP01008100	+	KI421943	+	-2414	0.00201803654525	0.5	4
KI422096	+	KI421946	-	-2309	0.539055499903	0.689655172414	29
KI421922	-	KI422429	-	-2187.33991489	0.199463600543	0.5	6
KI421922	-	KI422246	-	4585.67238645	0.0523957961565	0.666666666667	3
KI422131	-	KI422018	+	-3657.33991489	0.154437687997	0.333333333333	3
AXCP01008106	-	KI422046	+	-3533.33991489	0.000807214618102	0.666666666667	3
AXCP01008106	-	KI422008	+	-314	0.935742403424	0.380952380952	21
AXCP01008106	-	AXCP01007863	-	-172.306552398	0.000807214618102	0.666666666667	3
KI422328	+	KI422196	-	-4877.33991489	0.307164732011	0.4	5
KI422328	+	KI422182	+	-1973.33991489	0.496116109771	0.333333333333	3
KI422328	+	KI422025	+	-2497.33991489	0.0104490650711	0.25	4
KI422213	+	KI422272	-	-2014	0.123701525073	0.666666666667	3
KI422213	+	KI422017	-	-4899.33991489	0.288252146918	0.6	5
KI422016	+	KI422149	+	-2016.33991489	0.593093207441	0.333333333333	3
KI422016	+	KI422205	+	-2070	0.0825732945958	0.666666666667	3
KI422016	+	KI422132	-	-2345	0.345826387634	0.666666666667	6
KI422016	+	KI422236	-	-5321.33991489	0.0488920460819	0.333333333333	3
KI421967	-	KI422040	-	-5198.33991489	0.176181101319	0.333333333333	3
KI421967	-	KI421995	+	-1388.33991489	0.299283167406	0.769230769231	13
KI422263	-	KI422422	-	-3713.33991489	0.0753961067653	0.666666666667	3
KI422263	-	KI421947	+	-2293.33991489	0.401044337141	0.6	5
KI421953	-	KI421939	+	-2075.89473239	0.651697155863	0.333333333333	3
KI421953	-	KI422300	-	-2460	0.0868081962186	0.647058823529	17
KI421953	-	KI421926	-	-1928.33991489	0.550491497733	0.333333333333	3
KI422027	-	KI422192	-	-1952.33991489	0.834022558932	0.705882352941	17
KI422122	-	KI421928	+	-3838.33991489	0.410014582814	0.545454545455	11
KI422122	-	KI422267	+	-1148.46439251	0.758847804916	0.25	4
KI422122	-	KI421952	-	-2415	0.151344829984	0.5	6
KI422122	-	KI421925	-	-3334.33991489	0.153178545201	0.5	4
KI422122	-	KI422139	+	-3586.33991489	0.434190743445	0.333333333333	3
KI422122	-	KI422037	+	-3074.33991489	0.50606805309	0.333333333333	6
KI422122	-	KI422290	-	-2872.33991489	0.0617563147221	0.666666666667	3
KI422127	+	KI422011	+	-1701	0.266671751589	0.5	4
KI422118	+	KI422160	+	-4051.33991489	0.262346458447	0.4	5
KI421943	-	KI422289	-	1427.54809244	0.237739491467	0.666666666667	6
KI422108	+	KI422290	+	-2229.33991489	0.565991146807	0.5	6
KI421956	-	KI422090	+	-709.003266913	0.0974035256045	0.666666666667	3
KI422272	+	KI422238	+	469.14600884	0.120836415437	0.666666666667	3
KI421939	-	KI422008	+	-2595.33991489	0.260734799192	0.333333333333	3
KI421939	-	KI421989	-	-1937.4509694	0.302140262622	0.666666666667	3
KI421939	-	KI422267	+	1381.13579555	0.227229846894	0.333333333333	3
KI421939	-	KI422017	-	-1115	0.534618199434	0.285714285714	7
KI421939	-	KI422225	-	-1543.18356349	0.414302204832	0.5	6
KI421939	-	KI422281	+	-2503	0.117318221706	0.714285714286	7
KI421939	-	KI422286	-	-1229	0.599755952321	0.333333333333	12
KI421939	-	KI421923	+	324.75195756	0.192804339733	0.5	8
KI422009	-	KI421887	-	-1208.6015358	0.624505681523	0.5	4
KI422009	-	KI422225	-	1133.7945281	0.461470349614	0.592233009709	103
KI422009	-	KI422281	+	-1899.33991489	0.857551210705	0.333333333333	6
KI422009	-	KI422032	+	-4049.33991489	0.168451845841	0.625	8
KI422009	-	KI421923	+	3938.29588649	0.03331413392	0.541666666667	24
KI422272	-	KI422090	+	5152.30415276	0.572967271967	0.333333333333	3
KI421904	+	KI422309	+	-3371.33991489	0.84489993714	0.666666666667	3
KI422374	-	KI421935	-	-4434.33991489	0.457948238948	0.5	4
KI422290	-	KI422018	-	-2152.33991489	0.764157912336	0.5	6
KI422290	-	KI422427	-	-2604.33991489	0.23730915394	0.5	6
KI422290	-	KI422032	+	-4250.33991489	0.0633757728931	0.666666666667	3
KI422290	-	KI422017	-	-2664.33991489	0.137081386721	0.5	4
KI422025	+	KI422182	+	4692.32812839	0.195287651273	0.666666666667	3
KI422025	+	KI422160	+	2547	0.535285237258	0.25	4
KI422084	+	KI422149	+	-50	0.423932899141	0.5	4
KI422084	+	KI422090	+	-2321	0.140903612352	0.75	4
KI422084	+	KI422026	-	-2663.33991489	0.242240246117	0.5	4
KI422084	+	KI421949	-	2438.27835675	0.760107185798	0.333333333333	3
KI422084	+	KI422429	-	-3910.33991489	0.241465922306	0.333333333333	3
KI422084	+	KI421926	-	-303.381519264	0.0751522878711	0.333333333333	3
KI422084	+	KI422032	+	-2907.33991489	0.796519885257	0.5	10
AXCP01008031	-	KI421989	-	-4573.33991489	0.493634225255	0.666666666667	9
KI421883	-	KI421906	-	3795.53410295	0.160367029641	0.666666666667	3
KI422309	-	KI422169	+	-297.640293561	0.155489683073	0.5	6
KI421941	-	KI422169	+	-4318.33991489	0.511553376173	0.571428571429	7
KI422008	-	KI422267	+	552.111212055	0.723744113508	0.5	6
KI422008	-	KI422085	+	-2102	0.00234102180105	0.5	8
KI422008	-	KI421968	+	-2262	0.419602752911	0.5	216
KI422008	-	KI422037	+	-1935	0.387357528388	0.5	4
KI422008	-	KI422136	+	-3645.33991489	0.641669746251	0.6	5
AXCP01008107	-	KI422405	+	-5051.33991489	0.0714521739958	0.333333333333	3
AXCP01007715	+	KI422251	-	-2426	0.00104210959091	0.5	4
KI422017	+	KI421947	+	-1660	0.231292813755	0.333333333333	3
KI422017	+	KI421887	-	-1232.90702571	0.624724882839	0.5	4
KI422017	+	KI422424	+	-2435	0.100274245803	0.428571428571	7
KI422017	+	KI422238	+	3622	0.562458586542	0.333333333333	3
KI422017	+	KI421926	-	-1909.33991489	0.480813090214	0.5	4
KI422017	+	KI422032	+	-4061.33991489	0.23378480871	0.666666666667	9
KI421989	+	KI421935	-	-2638.33991489	0.0412943732927	0.333333333333	3
KI421989	+	KI422286	-	-536.579915959	0.591611807816	0.25	4
KI421951	-	KI422173	-	-1992	0.257309182366	0.333333333333	3
KI422173	-	KI422248	-	-2685.33991489	0.711608419328	0.333333333333	3
KI422173	-	KI422111	+	-1793	0.0872821996893	0.666666666667	3
KI422173	-	KI422156	+	-2416	0.537201328347	0.25	4
KI422173	-	KI422236	-	-1844.33991489	0.94201516184	0.428571428571	7
KI422173	-	KI421930	+	-1404.31332437	0.304852591878	0.5	4
KI422173	-	KI422059	-	-1558.47286213	0.49150199898	0.333333333333	3
KI422196	+	KI422169	+	-4173.33991489	0.798405276767	0.666666666667	3
KI422090	+	KI422160	+	330.646298169	0.480114295671	0.454545454545	11
KI422090	+	KI422281	+	-5186.33991489	0.229434455318	0.666666666667	3
KI421952	+	KI422018	+	-3281.33991489	0.219398473132	0.333333333333	3
KI422178	+	KI422347	-	-3475.33991489	0.799140664444	0.333333333333	3
KI422369	+	KI421935	-	-2815.33991489	0.0426431703005	0.666666666667	3
KI422090	-	KI422159	-	-3958.33991489	0.455829563439	0.333333333333	3
KI422090	-	KI421996	-	-3754.33991489	0.399509127248	0.5	4
KI422090	-	KI422026	-	-1638	0.220314993503	0.2	5
KI422090	-	KI422169	+	-412.521270048	0.667763139874	0.5	4
KI422159	+	KI421955	-	-1285	0.673433943947	0.25	16
KI422159	+	KI422169	+	-2076	0.219573102864	0.5	4
KI422292	-	KI422435	+	-3872.33991489	0.156488377421	0.727272727273	11
KI422292	-	KI421947	+	-3949.33991489	0.17957325186	0.411764705882	17
KI422292	-	KI422441	+	-3783.33991489	0.146598692952	0.571428571429	7
KI422422	+	KI422034	-	-2674.33991489	0.245245995908	0.777777777778	9
KI421909	-	KI422018	-	-4248.33991489	0.232966390188	0.333333333333	3
KI422111	-	KI422139	+	-5130.33991489	0.208322372944	0.333333333333	3
KI422034	-	KI422139	+	-4380.33991489	0.494958669112	0.666666666667	3
KI422034	-	KI421930	+	-698.639844211	0.343442186775	0.428571428571	7
KI422416	-	KI422192	-	-3169.33991489	0.0711222617956	0.75	4
KI421947	-	KI422192	-	-1365	0.598866662089	0.4	5
KI421947	-	KI422026	-	-2339	0.194110807113	0.692307692308	13
KI421947	-	AXCP01008077	-	-991.891967127	0.00282387801577	0.428571428571	7
KI421947	-	KI421949	-	-4452.33991489	0.350831634128	0.25	4
KI421947	-	KI422435	+	4120.73686193	0.0794616160784	0.740740740741	27
KI421947	-	KI422033	-	-5339.33991489	0.27279624644	0.333333333333	3
KI421947	-	KI421936	+	1996.56311849	0.15037084078	0.666666666667	3
KI422238	-	KI422219	+	-3437.33991489	0.799743900737	0.333333333333	3
KI422405	-	KI422424	+	-1953	0.266508042011	0.5	6
KI422405	-	KI421964	+	-2275	0.106764877762	0.333333333333	3
KI422405	-	KI422037	+	-2435	0.0837553241855	0.555555555556	9
KI421968	-	KI422427	-	-5184.33991489	0.00517799197827	0.47619047619	21
KI421968	-	AXCP01007863	-	-5426.33991489	0.00510079323176	0.473684210526	19
KI422037	-	KI422424	+	-375.522490635	0.410094222926	0.333333333333	3
KI422037	-	KI421961	-	-4286.33991489	0.507283438995	0.5	4
KI422037	-	KI421964	+	-2225.33991489	0.341867160458	0.333333333333	6
KI422037	-	KI422139	+	-2176.33991489	0.342355027754	0.25	4
KI422037	-	KI422033	-	-2513	0.0216711193331	0.666666666667	3
KI422332	+	KI422424	+	-1847.33991489	0.741195118284	0.291666666667	48
KI422332	+	KI422033	-	-4534.33991489	0.614595915047	0.333333333333	3
KI422332	+	KI422059	-	-4937.33991489	0.0305259852972	0.333333333333	3
KI422441	-	KI422435	+	4707.1667883	0.0578199307116	0.4	10
KI422337	-	KI422018	+	-2637.33991489	0.16850641405	0.333333333333	3
KI422353	-	KI422246	-	-1839.33991489	0.482659316813	0.333333333333	3
KI421995	-	KI422139	+	-1630.28766549	0.231948340026	0.428571428571	7
KI422229	-	KI422429	-	-1684.84598617	0.215628440357	0.666666666667	3
KI422229	-	KI422032	+	-5116.33991489	0.275403067286	0.5	4
KI421887	+	KI421997	+	-2121.33991489	0.664968080359	0.5	4
KI421887	+	KI422173	-	-2029	0.685466481257	0.333333333333	9
KI422424	-	KI422033	-	-5163.33991489	0.190355087932	0.666666666667	3
KI421961	+	KI422139	+	-2022	0.423170320675	0.4	5
KI421961	+	KI422182	+	-2884.33991489	0.590127566568	0.5	4
KI421961	+	KI421930	+	-3167.33991489	0.304852591878	0.5	4
KI421961	+	KI422059	-	-3154.33991489	0.63450675115	0.75	4
KI422219	-	KI422173	-	-2336	0.220294978631	0.727272727273	11
KI422219	-	KI422429	-	-3563.33991489	0.870802178577	0.375	8
KI422173	+	KI422097	+	527.949630351	0.19690505396	0.333333333333	3
KI422173	+	KI422232	-	-1873.16126706	0.228617801593	0.5	8
KI422097	-	KI422192	-	-2223	0.394174105959	0.4	5
KI422097	-	KI422032	+	-3178.33991489	0.19428968834	0.714285714286	7
KI422156	-	KI422056	+	-3689.33991489	0.504714826482	0.333333333333	3
KI421955	+	KI422435	+	-2055	0.0581126452354	0.625	8
KI422203	-	KI422418	-	-3110.33991489	0.648913856693	0.142857142857	7
KI421941	+	KI421996	-	-5258.33991489	0.175752485381	0.333333333333	3
KI421941	+	KI422439	-	-1066	0.599302201028	0.76	50
KI421997	-	KI422032	+	-4608.33991489	0.0755126876242	0.666666666667	3
KI421925	+	KI422032	+	-4398.33991489	0.244702000041	0.333333333333	3
KI422236	+	KI421964	+	-1908	0.127964735363	0.333333333333	3
KI422236	+	KI422225	-	3579	0.832502257823	0.166666666667	6
KI422139	-	KI422248	-	-5177.33991489	0.136784376866	0.333333333333	3
KI422139	-	KI422192	-	-3669.33991489	0.371191551623	0.5	4
KI422139	-	AXCP01008251	+	-2341	0.072470087232	0.333333333333	3
KI422138	-	KI422429	-	702.151129763	0.131868221288	0.5	4
KI421996	+	KI422192	-	-3461.33991489	0.882500267263	0.5	6
AXCP01008077	+	KI422251	-	-4375.33991489	0.00321790887557	0.5	10
KI421935	+	KI422025	+	-2016.33991489	0.763004847689	0.533333333333	30
KI421935	+	KI422427	-	-4598.33991489	0.277607716513	0.666666666667	6
KI421935	+	KI422300	-	25.7490612182	0.710295812095	0.5	8
KI421902	+	KI422429	-	-4049.33991489	0.262750063133	0.4	5
