scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCL01028717	-	AXCL01022032	+	8.08006286621	0.689612429109	0.666666666667	6
AXCL01028717	-	AXCL01008873	+	-74.077419281	0.540396221656	0.666666666667	6
AXCL01028717	-	KI437566	+	16.2018203735	0.70652534007	0.666666666667	6
AXCL01028717	-	KI433813	+	31.4910945892	0.757642802861	0.666666666667	6
AXCL01028717	-	AXCL01017579	+	-221.274200439	0.483261802697	0.666666666667	6
AXCL01028717	-	KI435630	+	96.2319297791	0.939547137709	0.666666666667	6
AXCL01028717	-	AXCL01021280	-	-36.0790557861	0.588126506604	0.666666666667	6
AXCL01028717	-	AXCL01010458	+	110.461303711	0.998326326304	0.666666666667	6
AXCL01028717	-	AXCL01050284	+	69.6248168945	0.884617118245	0.666666666667	6
AXCL01028717	-	AXCL01018097	+	96.2657012939	0.93968314279	0.666666666667	6
AXCL01028717	-	AXCL01029953	+	96.2201690674	0.939499778727	0.666666666667	6
AXCL01028717	-	AXCL01040186	+	35.8701477051	0.765741244477	0.666666666667	6
AXCL01028717	-	AXCL01034853	-	66.1118240356	0.871292700897	0.666666666667	6
AXCL01028717	-	AXCL01002089	+	70.8831176758	0.896248465414	0.666666666667	6
AXCL01028717	-	KI434672	+	13.1784820557	0.709081309097	0.666666666667	6
AXCL01028717	-	AXCL01009091	-	-78.409866333	0.531956697478	0.666666666667	6
AXCL01028717	-	AXCL01026357	+	-262.162498474	0.476519410735	0.666666666667	6
AXCL01028717	-	AXCL01004610	+	73.2522850037	0.898595782694	0.666666666667	6
AXCL01028717	-	AXCL01010992	+	24.8009414673	0.726154043625	0.666666666667	6
AXCL01028717	-	AXCL01042274	-	-51.422203064	0.549185521633	0.666666666667	6
AXCL01028717	-	KI434657	+	-13.5303955078	0.637007580034	0.666666666667	6
AXCL01028717	-	AXCL01008800	-	38.5574874878	0.774428127061	0.666666666667	6
AXCL01028717	-	AXCL01025035	+	21.569152832	0.727435965484	0.666666666667	6
AXCL01028717	-	AXCL01045894	+	78.2979278564	0.925434108	0.666666666667	6
AXCL01028717	-	AXCL01024914	+	25.6416015625	0.73397555432	0.666666666667	6
AXCL01028717	-	AXCL01020928	+	-169.195541382	0.490687929478	0.666666666667	6
AXCL01028717	-	AXCL01007523	+	-73.4136619568	0.56604430502	0.6	5
AXCL01028717	-	AXCL01016688	+	96.2201843262	0.93949984018	0.666666666667	6
AXCL01028717	-	KI437896	-	113.07623291	0.944896191207	0.666666666667	6
AXCL01028717	-	AXCL01012897	+	80.8822937012	0.909667746418	0.666666666667	6
AXCL01028717	-	AXCL01008782	+	105.581924438	0.977837673064	0.666666666667	6
AXCL01028717	-	AXCL01003750	-	-46.7258682251	0.570911226127	0.666666666667	6
AXCL01002026	+	AXCL01050434	-	92.0319900513	0.340481469779	0.875	8
AXCL01002026	+	AXCL01008623	+	0.542207717896	0.166583726241	0.714285714286	7
AXCL01002026	+	KI433888	-	10.9090957642	0.251326182961	0.6	5
AXCL01002026	+	AXCL01002587	+	-35.6308040619	0.229921931364	0.571428571429	7
AXCL01002026	+	AXCL01003480	+	-2.76923751831	0.319135089202	0.8	5
AXCL01042666	+	AXCL01031600	-	-71.4726409912	0.293452251582	0.666666666667	6
KI438223	+	AXCL01002587	+	-11.8631591797	0.248250770332	0.571428571429	7
AXCL01035938	-	AXCL01037939	+	60.1448974609	0.207753932042	0.6	5
AXCL01035938	-	AXCL01026778	+	35.4183883667	0.212638571773	0.8	5
AXCL01037939	-	KI435426	+	98.8271865845	0.24545014383	0.6	5
AXCL01037939	-	AXCL01030300	+	-52.2876968384	0.137692114436	0.6	5
AXCL01037939	-	AXCL01023124	+	-9.97692108154	0.142839838279	0.714285714286	7
AXCL01037939	-	AXCL01017093	+	-90.7534332275	0.12749471773	0.6	5
AXCL01037939	-	AXCL01017149	-	-71.8253479004	0.114351157655	0.6	5
AXCL01037939	-	KI438077	-	55.0186920166	0.140780120989	0.8	5
AXCL01037939	-	AXCL01006475	-	107.363506317	0.220870598377	0.6	5
AXCL01037939	-	AXCL01044846	+	81.891494751	0.312577455735	0.714285714286	7
AXCL01023709	-	AXCL01018831	+	91.8707809448	0.527430394601	0.666666666667	6
KI438739	+	AXCL01024090	-	120.956855774	0.126156674811	0.857142857143	7
AXCL01035108	+	AXCL01038636	-	102.290039062	0.276293548814	0.571428571429	7
AXCL01038434	-	AXCL01031073	-	-14.1194610596	0.182344860025	0.666666666667	6
AXCL01029953	-	AXCL01050434	-	120.95451355	0.398948890139	0.777777777778	9
AXCL01029953	-	AXCL01039059	+	22.3232650757	0.166400377867	0.6	5
AXCL01029953	-	AXCL01027561	+	-14.9590377808	0.154139027155	0.857142857143	7
AXCL01029953	-	AXCL01002587	+	-23.2377853394	0.191267953834	0.666666666667	6
AXCL01029953	-	AXCL01048941	+	75.5895233154	0.460614295314	0.6	5
AXCL01029953	-	AXCL01003480	+	18.555103302	0.346467348538	0.8	5
AXCL01005025	+	KI433817	-	-21.5355052948	0.250786979088	0.875	8
AXCL01022410	-	AXCL01052796	+	120.974494934	0.409122694392	0.6875	16
AXCL01024700	-	AXCL01018872	+	120.962127686	0.741643093134	0.6	5
AXCL01024700	-	AXCL01037163	-	89.9813842773	0.575359950175	0.6	5
AXCL01033773	+	KI434961	+	120.959346771	0.420907588445	0.714285714286	7
AXCL01013623	-	AXCL01025557	-	27.0961837769	0.271813066922	0.75	8
AXCL01038194	-	AXCL01049220	+	-55.9641876221	0.236083901397	0.666666666667	6
AXCL01036934	-	AXCL01037657	+	-38.8257141113	0.229952712126	0.6	5
AXCL01036934	-	AXCL01008784	+	-59.0938415527	0.125342670942	0.8	5
AXCL01036934	-	AXCL01012812	+	-37.2467575073	0.140278260039	0.8	5
AXCL01036934	-	AXCL01003875	+	-13.6886634827	0.0937508928322	0.8	5
AXCL01036934	-	AXCL01006271	+	-27.986541748	0.181926593936	0.833333333333	6
AXCL01036934	-	AXCL01035240	+	-21.0854034424	0.074513148714	0.75	8
AXCL01036934	-	AXCL01029746	-	-38.1849517822	0.164783300353	0.8	5
AXCL01036934	-	AXCL01008782	+	-67.808807373	0.137377688585	0.8	5
AXCL01013135	-	AXCL01029871	+	-16.9711837769	0.20938633982	0.8	5
AXCL01013135	-	KI433498	-	33.3121929169	0.33208052881	0.6	5
AXCL01013135	-	AXCL01018423	-	69.6634063721	0.169617668156	0.666666666667	6
AXCL01029093	+	AXCL01043968	+	26.9636077881	0.268251488348	0.818181818182	11
AXCL01037425	+	AXCL01032962	-	87.7110137939	0.879421867571	0.714285714286	7
AXCL01045215	-	AXCL01000151	-	-55.9331912994	0.205047050211	0.666666666667	6
AXCL01007307	-	AXCL01052583	-	-110.942558289	0.14009483447	0.6	5
AXCL01040656	+	AXCL01014956	-	120.963996887	0.360758827942	0.4	5
AXCL01020335	-	AXCL01049682	+	-63.2191162109	0.253610287251	0.6	5
AXCL01000894	-	AXCL01026821	+	120.973834991	0.364136130788	0.666666666667	6
AXCL01026161	-	AXCL01025530	-	-64.5782394409	0.139438500034	0.8	5
AXCL01003963	+	AXCL01023560	-	-75.3695716858	0.205156926396	0.666666666667	6
AXCL01012776	+	KI435113	+	-48.5192375183	0.191456240595	0.833333333333	6
AXCL01015557	-	AXCL01011969	-	120.973461151	0.328469747027	0.75	8
AXCL01021608	-	KI435092	-	-63.7452125549	0.102118255515	0.8	5
AXCL01043883	-	AXCL01020229	+	-32.5061721802	0.0731309305937	0.8	5
AXCL01043883	-	AXCL01035240	+	-73.2607727051	0.0609121075017	0.714285714286	7
AXCL01043883	-	AXCL01013788	+	-31.7909851074	0.186758812295	0.714285714286	7
AXCL01043883	-	AXCL01017526	+	33.7919235229	0.448904487596	0.6	5
KI436308	+	AXCL01008623	+	-3.82209777832	0.183006979426	0.833333333333	6
KI436308	+	AXCL01002587	+	-37.8845863342	0.235751057677	0.666666666667	6
AXCL01010704	+	KI434427	-	119.768541336	0.228742551011	0.8	5
AXCL01015733	+	AXCL01003681	+	120.961513519	0.583203141295	0.727272727273	11
AXCL01016873	+	AXCL01035510	-	-203.877929688	0.145294741257	0.882978723404	94
AXCL01016873	+	AXCL01013788	+	-68.2502822876	0.157493988054	0.75	8
AXCL01016873	+	AXCL01020229	+	-68.8781280518	0.0666686831587	0.8	5
AXCL01016873	+	AXCL01017526	+	-18.3795013428	0.35472411242	0.6	5
AXCL01042844	+	AXCL01012588	+	-265.867736816	0.0973788516004	0.8	5
AXCL01024042	-	AXCL01049220	+	30.570274353	0.286644919297	0.714285714286	7
AXCL01010280	-	AXCL01035240	+	-106.285346985	0.0501631374559	0.857142857143	7
AXCL01010280	-	AXCL01024835	+	16.7286071777	0.243561178089	0.6	5
AXCL01010280	-	AXCL01035510	-	-206.622451782	0.150721286064	0.879310344828	116
AXCL01010280	-	AXCL01017526	+	-21.866897583	0.350646294809	0.6	5
AXCL01010280	-	AXCL01013788	+	-73.6383476257	0.130120568529	0.666666666667	6
AXCL01010280	-	AXCL01031182	+	-75.2131881714	0.285931936159	0.5	8
AXCL01010280	-	KI437392	+	-47.5652198792	0.157247299053	0.8	5
AXCL01007188	-	AXCL01014504	-	120.964832306	0.330435632269	0.666666666667	6
AXCL01044613	+	AXCL01035240	+	-20.2782897949	0.0567531707704	0.857142857143	7
AXCL01045095	+	AXCL01046623	+	30.7139129639	0.277496622958	0.6	5
AXCL01008169	+	AXCL01012732	+	120.968223572	0.767275206898	0.8	5
AXCL01028283	+	AXCL01049131	+	-43.0918884277	0.188681996099	0.8	10
AXCL01020993	+	AXCL01053600	-	-222.009506226	0.229771171634	0.868421052632	38
KI433986	+	AXCL01022279	+	120.950775146	0.3320975984	0.545454545455	11
AXCL01035527	+	AXCL01047929	-	-99.9668273926	0.206783234253	0.769230769231	13
AXCL01017149	+	AXCL01020111	+	-90.9974517822	0.176435577262	0.777777777778	9
AXCL01017149	+	AXCL01018872	+	-99.5197601318	0.356956103715	0.6	5
AXCL01017149	+	AXCL01025444	+	-90.9869308472	0.386899129603	0.6	5
AXCL01017149	+	AXCL01037163	-	-106.706893921	0.280363018078	0.6	5
AXCL01025954	+	AXCL01030300	+	-86.0191574097	0.122596538393	0.6	5
AXCL01047637	-	AXCL01050302	-	59.5406951904	0.861627007714	0.6	5
AXCL01025189	+	AXCL01012588	+	-50.8253707886	0.116666736986	0.8	5
AXCL01001210	-	AXCL01020229	+	2.82229995728	0.0761864816271	0.6	5
AXCL01001210	-	AXCL01031182	+	-2.96003723145	0.339908417099	0.555555555556	9
AXCL01001210	-	AXCL01010544	-	-26.2513008118	0.252848197426	0.8	5
AXCL01001210	-	AXCL01035240	+	-42.7220153809	0.0564067145129	0.875	8
AXCL01008607	+	KI437392	+	-52.8383293152	0.143686026484	0.833333333333	6
AXCL01008607	+	AXCL01013788	+	-74.3585548401	0.176312334639	0.714285714286	7
AXCL01008607	+	AXCL01017526	+	-26.2758407593	0.33313608898	0.6	5
AXCL01008607	+	AXCL01035240	+	-109.801811218	0.0499582103641	0.857142857143	7
AXCL01008607	+	AXCL01035510	-	-208.805603027	0.14978563715	0.888059701493	134
AXCL01007647	+	AXCL01040607	-	-31.2292518616	0.356378979404	0.666666666667	6
AXCL01016486	-	AXCL01002587	+	-183.733417511	0.151378112126	0.666666666667	6
KI433499	+	AXCL01051496	+	-41.0033416748	0.194890737336	0.857142857143	7
AXCL01040547	-	AXCL01041143	+	84.9859008789	0.287298439295	0.6	5
AXCL01011110	+	AXCL01015975	-	120.972988129	0.378495725493	0.714285714286	7
AXCL01052820	-	AXCL01050434	-	-178.996063232	0.19433341449	0.8	5
AXCL01052820	-	AXCL01008623	+	-213.873313904	0.133069710916	0.714285714286	7
AXCL01008011	+	AXCL01035510	-	-271.020336151	0.147900679368	0.892857142857	140
AXCL01008011	+	AXCL01035240	+	-176.845191956	0.0463540856045	0.6	5
AXCL01008011	+	AXCL01013788	+	-145.837036133	0.143049784133	0.75	8
AXCL01008011	+	KI437209	+	-18.3974456787	0.20742263196	0.8	5
AXCL01008011	+	KI437392	+	-127.577659607	0.144535185291	0.8	5
KI433888	+	KI437566	+	-25.2485694885	0.220827876276	0.6	5
KI433888	+	AXCL01023575	+	-20.1141414642	0.224551050582	0.6	5
KI433888	+	AXCL01037045	-	-19.0441665649	0.229139752429	0.6	5
KI433888	+	AXCL01010556	-	-236.582050323	0.173715008909	0.6	5
KI433888	+	AXCL01009868	+	-133.640808105	0.180509801154	0.6	5
KI433888	+	AXCL01002823	+	0.42400932312	0.241453653117	0.6	5
KI433888	+	AXCL01009762	-	-186.078960419	0.17577203938	0.6	5
KI433888	+	AXCL01040186	+	-11.1431980133	0.231536944739	0.6	5
KI433888	+	KI434672	+	-27.2673244476	0.214499998854	0.6	5
KI433888	+	AXCL01010992	+	-19.0916175842	0.229103445114	0.6	5
KI433888	+	AXCL01024914	+	-18.334154129	0.225888390026	0.6	5
KI433888	+	AXCL01019930	+	10.9316291809	0.288714452383	0.6	5
KI433888	+	AXCL01031483	+	-61.0189857483	0.197575093895	0.6	5
KI433888	+	AXCL01016435	-	-25.2329349518	0.220838911721	0.6	5
AXCL01049470	-	AXCL01020229	+	-24.2558059692	0.0750378911535	0.8	5
AXCL01049470	-	AXCL01013788	+	-23.1890716553	0.192752092511	0.714285714286	7
AXCL01052815	-	KI438077	-	-10.0447158813	0.153152910654	0.8	5
AXCL01037451	-	AXCL01050434	-	120.960510254	0.438347295717	0.75	8
AXCL01037451	-	AXCL01027561	+	-2.34579467773	0.151443143231	0.8	5
AXCL01037451	-	AXCL01003480	+	35.9618377686	0.372135230893	0.8	5
AXCL01049842	-	AXCL01031418	-	120.955032349	0.380472413657	0.6	5
AXCL01004270	+	AXCL01043000	-	57.9690513611	0.995735732175	0.857142857143	7
AXCL01000611	+	AXCL01030332	+	-55.7010955811	0.0995549772899	0.8	5
KI437932	+	AXCL01032268	+	15.4397659302	0.147136059436	0.833333333333	6
KI434520	+	AXCL01016263	+	57.8231773376	0.261543505439	0.5	6
KI434520	+	KI434660	-	-183.929056168	0.207339581142	0.89156626506	83
KI434520	+	AXCL01021770	+	-18.5707893372	0.436394165709	0.757575757576	33
KI434520	+	AXCL01013240	+	-60.6422462463	0.149662334622	0.85	20
KI434520	+	AXCL01052361	+	89.9884109497	0.363415175958	0.6	5
KI434520	+	AXCL01045650	+	3.40900421143	0.190501125413	0.846153846154	26
AXCL01006814	+	AXCL01002038	+	36.4648857117	0.858609966204	0.6	5
AXCL01047030	-	AXCL01039367	+	-226.14805603	0.0693142423487	0.666666666667	6
KI437952	-	AXCL01019787	+	120.974876404	0.37329807405	0.6	5
AXCL01037885	-	AXCL01031123	+	47.1623153687	0.492053607448	0.6	5
AXCL01007260	-	AXCL01035240	+	-239.126239777	0.0456455177406	0.6	5
AXCL01007260	-	AXCL01017526	+	-175.353225708	0.277112207897	0.6	5
AXCL01007260	-	AXCL01013788	+	-210.369876862	0.150710062825	0.714285714286	7
AXCL01007260	-	KI437392	+	-193.650470734	0.127691109344	0.833333333333	6
AXCL01039526	-	AXCL01045657	+	-9.16693115234	0.38036613297	0.625	8
AXCL01051284	+	AXCL01032615	+	-82.0994415283	0.3651717505	0.714285714286	7
AXCL01026701	+	AXCL01031773	-	-59.9183959961	0.13686579902	0.714285714286	7
AXCL01045198	-	AXCL01017999	-	112.347473145	0.665050502892	0.4	5
AXCL01011360	+	KI438961	+	-218.430519104	0.10283776935	0.8	5
AXCL01010075	-	AXCL01019841	-	-69.8097991943	0.150591923533	0.75	8
AXCL01024174	+	AXCL01014781	+	-195.352294922	0.141883359647	0.821428571429	28
AXCL01019527	+	AXCL01035510	-	-193.59438324	0.160497795048	0.860465116279	86
AXCL01019527	+	AXCL01035240	+	-91.6137695312	0.0478019562431	0.857142857143	7
AXCL01019527	+	AXCL01013788	+	-53.0623931885	0.176101033678	0.714285714286	7
AXCL01019527	+	AXCL01020229	+	-53.6895065308	0.0689999203893	0.8	5
AXCL01019527	+	KI437392	+	-28.8156738281	0.158997632703	0.833333333333	6
AXCL01019527	+	AXCL01017526	+	2.42380523682	0.38208059279	0.6	5
AXCL01019706	+	AXCL01050434	-	70.5123291016	0.336743478579	0.8	10
AXCL01019706	+	AXCL01008623	+	-10.7929725647	0.179529637436	0.777777777778	9
AXCL01019706	+	AXCL01039059	+	-13.7528076172	0.283741676158	0.6	5
AXCL01019706	+	AXCL01027561	+	-42.6825561523	0.152922936762	0.714285714286	7
AXCL01019706	+	AXCL01009646	+	9.5358505249	0.635302796386	0.666666666667	6
AXCL01019706	+	AXCL01002587	+	-49.980846405	0.187087345277	0.6	5
AXCL01019706	+	AXCL01048941	+	25.9448699951	0.267862254014	0.714285714286	7
AXCL01019706	+	AXCL01003480	+	-15.0715942383	0.288845714785	0.833333333333	6
AXCL01026778	-	AXCL01001367	+	3.9059753418	0.233543209892	0.833333333333	6
AXCL01026778	-	AXCL01043362	-	7.326171875	0.211426975231	0.857142857143	7
AXCL01026778	-	AXCL01021000	+	7.92040252686	0.265037986349	0.8	5
AXCL01026778	-	KI433463	+	-284.915901184	0.152407084145	0.833333333333	6
AXCL01026778	-	AXCL01006475	-	78.6460723877	0.220132614694	0.8	5
AXCL01026778	-	AXCL01001032	+	3.70944595337	0.217921608317	0.857142857143	7
AXCL01026778	-	AXCL01009569	+	16.7546234131	0.229273692359	0.857142857143	7
AXCL01026778	-	AXCL01017093	+	-96.8062210083	0.167250969497	0.857142857143	7
AXCL01026778	-	AXCL01042469	+	27.6770935059	0.216329694688	0.857142857143	7
AXCL01034048	-	KI434715	-	-2.87406539917	0.684749416512	0.75	8
AXCL01032782	-	AXCL01044972	+	-99.6240081787	0.188911572603	0.666666666667	9
AXCL01038633	+	AXCL01016193	+	-60.5055770874	0.134037559585	0.6	5
AXCL01004608	+	AXCL01027564	-	-120.934490204	0.0876879257134	0.75	8
AXCL01004608	+	KI435485	-	-161.25970459	0.209852900216	0.8	5
AXCL01004608	+	AXCL01022032	-	-159.090553284	0.0923127747569	0.8	5
AXCL01004608	+	AXCL01027774	-	-116.913295746	0.960473046913	0.666666666667	6
AXCL01004608	+	AXCL01033897	+	-81.1890640259	0.841887682603	0.8	5
AXCL01027082	+	AXCL01020588	+	120.957946777	0.229891092703	0.8	5
AXCL01038210	+	AXCL01028006	+	120.973136902	0.34752763781	0.714285714286	7
AXCL01037045	+	AXCL01050434	-	44.1556091309	0.315732204478	0.833333333333	6
AXCL01037045	+	AXCL01035599	-	-31.2009277344	0.525440946666	0.6	5
AXCL01037045	+	AXCL01008623	+	-24.1872787476	0.166443792703	0.777777777778	9
AXCL01037045	+	AXCL01002587	+	-58.1023826599	0.214955663864	0.571428571429	7
AXCL01037045	+	AXCL01009517	+	-4.74069213867	0.220916831393	0.8	5
AXCL01016230	+	AXCL01039423	+	-68.7517623901	0.138392773461	0.666666666667	6
AXCL01046356	-	AXCL01041585	+	-43.1454925537	0.260559149465	0.888888888889	9
AXCL01025173	+	KI434287	-	79.6181678772	0.329110702389	0.857142857143	7
AXCL01022501	-	AXCL01031279	+	4.24039459229	0.230413742092	0.666666666667	6
AXCL01044805	+	AXCL01016030	+	-215.49810791	0.161784776384	0.6	5
AXCL01023403	-	AXCL01035510	-	-192.062667847	0.127261290032	0.7	60
AXCL01023403	-	AXCL01013788	+	-47.2354049683	0.138216455338	0.666666666667	6
AXCL01023403	-	AXCL01031182	+	-46.0359420776	0.343646731585	0.666666666667	6
AXCL01029116	-	AXCL01037665	+	88.8761138916	0.400951772035	0.714285714286	7
AXCL01028853	-	AXCL01004391	-	84.9680747986	0.398247073408	0.8	5
AXCL01012015	-	AXCL01052583	-	10.9284591675	0.212259215559	0.6	5
AXCL01038647	-	AXCL01032862	+	-73.0930175781	0.17907122093	0.714285714286	7
KI435239	+	AXCL01019110	-	-54.5965881348	0.265325317348	0.8	5
KI435658	+	AXCL01008623	+	0.40503692627	0.117609127021	0.6	5
KI435658	+	AXCL01002587	+	-30.4316940308	0.2398451892	0.666666666667	6
AXCL01042357	-	AXCL01021345	+	-267.964126587	0.187419253286	0.761904761905	21
AXCL01046338	+	AXCL01032475	+	120.954238892	0.22852047074	0.6	5
AXCL01030300	-	AXCL01018872	+	-78.592628479	0.352328166673	0.666666666667	6
AXCL01030300	-	AXCL01020111	+	-68.7080001831	0.139107790633	0.714285714286	7
AXCL01030300	-	AXCL01000428	+	-62.689781189	0.158439657917	0.666666666667	6
AXCL01030300	-	AXCL01037163	-	-90.4759750366	0.271606472622	0.6	5
AXCL01009646	-	AXCL01023575	+	-7.00973129272	0.662622952842	0.8	5
AXCL01009646	-	AXCL01048168	+	-201.605308533	0.444688067551	0.666666666667	6
AXCL01009646	-	AXCL01022032	+	-19.4945030212	0.571840604029	0.666666666667	6
AXCL01009646	-	AXCL01008873	+	-92.2825088501	0.479916031086	0.666666666667	6
AXCL01009646	-	KI437566	+	-13.2107009888	0.580223855831	0.666666666667	6
AXCL01009646	-	KI433813	+	-0.861026763916	0.610691593585	0.666666666667	6
AXCL01009646	-	AXCL01017579	+	-236.252864838	0.441495898709	0.666666666667	6
AXCL01009646	-	AXCL01021280	-	-56.8993110657	0.513681582694	0.666666666667	6
AXCL01009646	-	KI437662	+	0.859214782715	0.682036343694	0.8	5
AXCL01009646	-	AXCL01040186	+	2.16027069092	0.613436565576	0.666666666667	6
AXCL01009646	-	AXCL01012274	+	-13.1993217468	0.580246753807	0.666666666667	6
AXCL01009646	-	KI434672	+	-15.0871772766	0.584681688359	0.666666666667	6
AXCL01009646	-	AXCL01009091	-	-95.957233429	0.477367401492	0.666666666667	6
AXCL01009646	-	AXCL01026357	+	-269.346603394	0.268724179151	0.8	5
AXCL01009646	-	AXCL01010992	+	-6.67011260986	0.590080057966	0.666666666667	6
AXCL01009646	-	AXCL01042274	-	-60.1564025879	0.29215960161	0.8	5
AXCL01009646	-	KI434657	+	-37.627986908	0.54044633902	0.666666666667	6
AXCL01009646	-	AXCL01008800	-	5.30052947998	0.625024460587	0.666666666667	6
AXCL01009646	-	AXCL01025035	+	-8.58187103271	0.593773899802	0.666666666667	6
AXCL01009646	-	AXCL01024914	+	-5.77234649658	0.595725635488	0.666666666667	6
AXCL01009646	-	AXCL01020928	+	-184.60226059	0.446916267215	0.666666666667	6
AXCL01009646	-	AXCL01003750	-	-66.5831413269	0.502607862697	0.666666666667	6
AXCL01022409	-	AXCL01016512	+	-28.8466491699	0.23475223186	0.666666666667	6
AXCL01037642	-	AXCL01012588	+	16.6747817993	0.146199710979	0.8	5
AXCL01030260	-	AXCL01053036	-	-17.8007049561	0.182415196852	0.875	8
AXCL01029610	-	AXCL01010210	-	-258.41986084	0.0583202345669	0.8	5
AXCL01020993	-	AXCL01032657	-	-63.7677230835	0.824651430585	0.6	5
AXCL01020993	-	AXCL01052583	-	-30.5555648804	0.165059077331	0.6	5
AXCL01030700	-	AXCL01043202	-	-85.8936767578	0.252579933755	0.75	8
AXCL01012274	-	AXCL01050434	-	29.7230300903	0.35254751904	0.8	5
AXCL01012274	-	AXCL01008623	+	-29.887878418	0.168542040937	0.777777777778	9
AXCL01012274	-	AXCL01002587	+	-64.2883377075	0.133425823077	0.666666666667	6
AXCL01012274	-	AXCL01048941	+	-1.94536590576	0.233973968269	0.6	5
AXCL01012274	-	AXCL01003480	+	-33.9144935608	0.268802870391	0.833333333333	6
AXCL01019149	+	AXCL01023125	-	114.4765625	0.324675938845	0.8	5
AXCL01019374	-	AXCL01002757	-	-174.260829926	0.580460986988	0.541666666667	24
AXCL01015629	-	AXCL01020150	+	71.8122787476	0.369733853132	0.803846153846	260
AXCL01015629	-	AXCL01048107	+	-9.91425323486	0.406131943593	0.847290640394	406
AXCL01011119	-	AXCL01013240	+	-3.09007263184	0.24046763489	0.894736842105	38
AXCL01011119	-	KI434660	-	-143.082077026	0.201631869448	0.823529411765	34
AXCL01011119	-	AXCL01045650	+	120.959327698	0.521652218318	0.666666666667	6
AXCL01012318	-	AXCL01040507	-	120.960700989	0.325760764105	0.6	5
AXCL01012724	-	AXCL01030911	+	64.2029571533	0.322155503611	0.6	5
AXCL01004990	-	AXCL01012588	+	-104.392551422	0.114156875041	0.666666666667	6
AXCL01039262	-	AXCL01035240	+	-31.8225708008	0.0613456421673	0.833333333333	6
AXCL01039262	-	AXCL01013788	+	17.1884918213	0.342183837138	0.6	5
AXCL01006894	-	AXCL01025444	+	-134.375003815	0.368902780999	0.6	5
KI436459	+	KI433883	-	-29.2477073669	0.282034457346	0.8	5
AXCL01014544	+	AXCL01020671	-	120.951286316	0.557070804175	0.833333333333	6
AXCL01048643	-	AXCL01040476	-	120.960678101	0.287132333754	0.833333333333	6
AXCL01021536	-	KI433863	-	-222.805265427	0.202457696269	0.714285714286	7
AXCL01021536	-	AXCL01046617	+	120.971984863	0.449281899823	0.857142857143	7
