scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009901586.1	-	NW_009900342.1	+	430.526259422	0.978662245667	0.375	8
NW_009901212.1	-	NW_009899823.1	-	29.0193345249	0.456800451963	0.933962264151	106
NW_009903185.1	-	NW_009901911.1	+	-25.702713728	0.409617805279	0.444444444444	9
NW_009903185.1	-	NW_009903087.1	-	-967.651288033	0.393723718767	0.5	12
NW_009903185.1	-	NW_009901518.1	-	-1031.30159962	0.211059042486	0.4	5
NW_009903185.1	-	NW_009899960.1	-	-982.730259091	0.262143528822	0.285714285714	7
NW_009903185.1	-	NW_009901589.1	-	1601.12204695	0.981890365244	0.428571428571	7
NW_009903185.1	-	NW_009902208.1	-	-871.672071218	0.484458287986	0.4	5
NW_009903185.1	-	NW_009902450.1	+	-1957.61202383	0.121999516432	0.4	5
NW_009903185.1	-	NW_009899724.1	-	-989.492287397	0.159124783948	0.6	5
NW_009903185.1	-	NW_009899649.1	+	566.469837934	0.552186361025	0.2	5
NW_009903185.1	-	NW_009901213.1	-	-934.876327276	0.415956220934	0.4	5
NW_009902352.1	-	NW_009903420.1	+	-511.751694679	0.930439156093	0.8	10
NW_009902455.1	-	NW_009903379.1	-	2423.01070212	0.752859309083	0.571428571429	7
NW_009902455.1	-	NW_009903049.1;NW_009901144.1	-;-	1652.13434142	0.383533382033	0.642857142857	14
NW_009900405.1	-	NW_009901744.1	-	-1345.80318022	0.941154762538	0.375	8
NW_009900405.1	-	NW_009903212.1	+	-909.94543004	0.991776235762	0.333333333333	6
NW_009900405.1	-	NW_009902450.1	+	-1157.52534837	0.861967225407	0.375	8
NW_009909472.1	+	NW_009901672.1	+	-1754.1300909	0.302900010666	0.2	5
NW_009909472.1	+	NW_009899960.1	+	-951.527229656	0.562827042679	0.5	8
NW_009909472.1	+	NW_009901126.1;NW_009900842.1	-;-	-1952.36193951	0.375967792868	0.2	5
NW_009902593.1	+	NW_009903078.1	-	-698.036583185	0.549971306125	0.703703703704	27
NW_009902745.1	+	NW_009901589.1	-	-2038.60278998	0.258232781268	0.5	6
NW_009903364.1	+	NW_009899725.1	+	-1534.85417877	0.395331172751	0.945736434109	129
NW_009899583.1	+	NW_009901952.1	+	490.361247063	0.417690768453	0.4	5
NW_009899583.1	+	NW_009901284.1	+	-1451.64125252	0.407579868479	0.333333333333	6
NW_009902743.1	-	NW_009901468.1;NW_009902195.1	-;-	-1.94141507894	0.610162422345	0.934523809524	168
NW_009900854.1	-	NW_009901366.1	-	-1553.75721598	0.380721898987	0.5	14
NW_009900854.1	-	NW_009899816.1;NW_009900063.1	+;+	-464.503600121	0.368451508898	0.538461538462	13
NW_009909440.1	-	NW_009899757.1;NW_009903193.1	+;+	-390.43880254	0.44059865507	0.70297029703	101
NW_009909440.1	+	NW_009899757.1;NW_009903193.1	+;+	-871.914647639	0.416463803717	0.727272727273	22
NW_009900548.1	-	NW_009903119.1	-	-843.29651022	0.355956634643	0.333333333333	6
NW_009900548.1	-	NW_009900361.1	-	-1453.07693601	0.318488795182	0.4	5
NW_009900548.1	-	NW_009901860.1	+	-1410.73064601	0.492233304236	0.428571428571	7
NW_009900548.1	-	NW_009900794.1	-	1508.28463364	0.203910769781	0.333333333333	6
NW_009900548.1	-	NW_009899768.1	+	867.863010287	0.0954776113595	0.2	5
NW_009902647.1	-	NW_009900195.1	+	633.632615089	0.457755158382	0.777777777778	9
NW_009902647.1	-	NW_009899824.1	-	-217.998198509	0.482732612312	0.66	50
NW_009902647.1	-	NW_009899738.1	-	-940.103717804	0.448593709464	0.5	10
NW_009902647.1	-	NW_009900588.1	-	817.299702346	0.72630353309	0.363636363636	11
NW_009902647.1	-	NW_009899648.1	-	1006.21908265	0.733383787793	0.545454545455	11
NW_009902647.1	-	NW_009899773.1	-	-375.684757531	0.384175999974	0.823529411765	17
NW_009902647.1	-	NW_009899649.1	+	864.376103759	0.711271793312	0.6	20
NW_009902647.1	-	NW_009900934.1	-	-228.119446754	0.305114956406	0.8	15
NW_009901229.1	-	NW_009901141.1	+	328.45948565	0.53015008708	0.714285714286	7
NW_009901229.1	-	NW_009903373.1	-	1085.37375915	0.969349907956	0.7	10
NW_009901229.1	-	NW_009903382.1	-	-1195.24042022	0.676123167523	0.642857142857	14
NW_009901229.1	-	NW_009899760.1	-	-2033.7181477	0.666497506765	0.5	6
NW_009900812.1	-	NW_009901769.1	+	547.598343432	0.566910821109	0.464285714286	28
NW_009900812.1	-	NW_009903049.1;NW_009901144.1	-;-	2245.81280339	0.357219414896	0.428571428571	7
NW_009901426.1	+	NW_009900561.1	+	308.77820015	0.240620890222	0.4	5
NW_009901426.1	+	NW_009900054.1	-	1105.3375392	0.220974182254	0.5	8
NW_009901426.1	+	NW_009899907.1	+	-67.0310659409	0.846135030557	0.3	10
NW_009901084.1	-	NW_009901911.1	+	1601.28915405	0.470018131859	0.625	8
NW_009901084.1	-	NW_009900165.1	+	-1903.87896654	0.300088569676	0.571428571429	7
NW_009901084.1	-	NW_009903049.1;NW_009901144.1	-;-	1519.36534798	0.426757933591	0.545454545455	11
NW_009902754.1	-	NW_009900707.1	+	80.5068824477	0.310006933126	0.92	50
NW_009903385.1	+	NW_009901877.1	+	949.857993722	0.553674903519	0.777777777778	9
NW_009903385.1	+	NW_009902463.1	+	206.995620474	0.863014603142	0.666666666667	12
NW_009902634.1	+	NW_009902933.1	+	-2220.54274857	0.368419523315	0.5	6
NW_009902634.1	+	NW_009899648.1	-	112.408231318	0.352227777364	0.375	16
NW_009902634.1	+	NW_009899649.1	+	261.720959127	0.350221370932	0.470588235294	34
NW_009902634.1	+	NW_009902098.1	+	-2070.09951729	0.464713123253	0.862068965517	29
NW_009901100.1	-	NW_009902521.1	+	-1871.79514694	0.70257821845	0.555555555556	9
NW_009901540.1	+	NW_009909430.1	+	87.0270271152	0.378450391049	0.930693069307	101
NW_009899585.1	-	NW_009900361.1	-	-450.963407993	0.0504255084534	0.2	5
NW_009899585.1	-	NW_009901860.1	+	-999.924666405	0.126544576217	0.4	5
NW_009899585.1	-	NW_009899768.1	+	400.98759079	0.254544998692	0.4	5
NW_009899731.1	+	NW_009900498.1;NW_009902896.1;NW_009903412.1;NW_009899807.1	+;+;+;+	2589.49781342	0.453580404852	0.6	5
NW_009902607.1	+	NW_009901672.1	+	944.510457039	0.551866786545	0.4	5
NW_009902476.1	-	NW_009901223.1	-	-142.020504966	0.28207279353	0.625	8
NW_009902476.1	-	NW_009903199.1	-	-1499.94691326	0.289476497984	0.6	5
NW_009902476.1	-	NW_009903368.1	-	-64.2571945786	0.313366004901	0.6	5
NW_009902476.1	-	NW_009899951.1	-	-81.3595377803	0.514859378412	0.666666666667	9
NW_009902476.1	-	NW_009901136.1	+	379.440573096	0.349594511424	0.571428571429	7
NW_009902476.1	-	NW_009902320.1	+	-2153.32841283	0.309731317582	0.454545454545	11
NW_009901147.1	+	NW_009899719.1	-	-1968.38897313	0.484748460017	0.551724137931	29
NW_009901147.1	+	NW_009902077.1	+	-1559.91250288	0.443219289988	0.571428571429	7
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009899384.1;NW_009901097.1	+;+	-1245.9463079	0.477612428984	0.333333333333	6
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009900057.1	+	-1094.48980856	0.25375290189	0.333333333333	6
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009899613.1	+	-32.1990537643	0.240964053135	0.428571428571	7
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009899974.1	-	-909.356647491	0.452662747432	0.705882352941	17
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009900165.1	+	2039.47715735	0.486568670007	0.743119266055	327
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009902468.1	-	-1752.04637021	0.363629578158	0.791666666667	72
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009900301.1	+	-698.698627472	0.384157810205	0.75	8
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009900055.1	-	935.641857743	0.369283644683	0.712765957447	188
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009899773.1	-	2466.37506077	0.39848663495	0.461538461538	13
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009899649.1	+	-333.054415882	0.259438836732	0.4	5
NW_009901085.1;NW_009902542.1;NW_009902118.1	+;+;+	NW_009900499.1;NW_009900719.1;NW_009902804.1	-;-;-	-334.093275309	0.200576896291	0.625	8
NW_009900808.1	-	NW_009903092.1	+	2204.04393935	0.706347615067	0.512820512821	39
NW_009901927.1	+	NW_009901383.1	+	297.433523893	0.636261851959	0.761904761905	42
NW_009899754.1	+	NW_009900293.1;NW_009900306.1;NW_009900600.1;NW_009902568.1	+;+;+;+	-539.070644379	0.119942929377	0.6	5
NW_009899754.1	+	NW_009899232.1	+	-768.835474968	0.916828707195	0.883333333333	60
NW_009903360.1	+	NW_009901911.1	+	374.938234508	0.495267116493	0.823076923077	130
NW_009903360.1	+	NW_009902436.1	-	1447.69316816	0.237722870545	0.744680851064	47
NW_009903360.1	+	NW_009901011.1	+	1356.8854475	0.139088107719	0.5	6
NW_009903360.1	+	NW_009899527.1	-	378.68509841	0.430294906517	0.647058823529	17
NW_009903360.1	+	NW_009903379.1	-	572.974980336	0.513128835781	0.870967741935	31
NW_009903360.1	+	NW_009900698.1	+	-1819.43160486	0.361824680328	0.555555555556	9
NW_009902074.1	-	NW_009902077.1	+	118.723479167	0.505656842113	0.625	8
NW_009902074.1	-	NW_009902398.1	-	-928.149548888	0.124332457353	0.166666666667	6
NW_009899976.1	-	NW_009899649.1	+	547.102083176	0.201945866131	0.333333333333	6
NW_009900829.1	-	NW_009902077.1	+	126.75460431	0.464180790877	0.625	16
NW_009900829.1	-	NW_009900935.1	+	-1603.2131781	0.511881225211	0.578947368421	19
NW_009899907.1	-	NW_009901403.1	+	64.964263916	0.2789753492	0.5	8
NW_009900945.1	+	NW_009901407.1	-	-144.345159292	0.817841966629	0.786885245902	61
NW_009901695.1	+	NW_009899959.1	+	2249.30200297	0.724714797708	0.814814814815	27
NW_009902676.1	+	NW_009902767.1	+	-1945.33901215	0.594897370444	0.410256410256	39
NW_009902243.1	-	NW_009900195.1	+	5.43750759959	0.376432942678	0.428571428571	7
NW_009902243.1	-	NW_009899824.1	+	55.7854444087	0.993212928154	0.4	5
NW_009902243.1	-	NW_009900165.1	+	496.18624936	0.242762744638	0.4	10
NW_009902243.1	-	NW_009899773.1	-	-895.444720775	0.434259514552	0.7	10
NW_009902243.1	-	NW_009902450.1	+	-1432.82320246	0.206990529874	0.4	5
NW_009902243.1	-	NW_009902408.1;NW_009900409.1	-;-	-372.537166603	0.480923387828	0.714285714286	7
NW_009902243.1	-	NW_009900934.1	-	-767.566886902	0.431619393371	0.7	20
NW_009902243.1	-	NW_009903199.1	+	-326.609941125	0.562395610139	0.4	5
NW_009899789.1	+	NW_009902035.1	-	1632.4072628	0.393730754418	0.769230769231	13
NW_009908777.1;NW_009907047.1;NW_009908403.1;NW_009905192.1;NW_009909174.1;NW_009905129.1;NW_009909178.1	+;+;+;+;+;+;+	NW_009901679.1	-	596.272377104	0.371387048444	0.5	8
NW_009908777.1;NW_009907047.1;NW_009908403.1;NW_009905192.1;NW_009909174.1;NW_009905129.1;NW_009909178.1	+;+;+;+;+;+;+	NW_009901900.1	-	772.281335831	0.189217021367	0.4	5
NW_009908777.1;NW_009907047.1;NW_009908403.1;NW_009905192.1;NW_009909174.1;NW_009905129.1;NW_009909178.1	+;+;+;+;+;+;+	NW_009899960.1	+	-1137.92947215	0.256115586635	0.4	5
NW_009908777.1;NW_009907047.1;NW_009908403.1;NW_009905192.1;NW_009909174.1;NW_009905129.1;NW_009909178.1	+;+;+;+;+;+;+	NW_009902738.1	+	95.4960231781	0.389768418695	0.371428571429	35
NW_009901481.1	-	NW_009900539.1	+	-33.8630723953	0.343344608211	0.4	5
NW_009901481.1	-	NW_009901042.1	+	-1584.60852432	0.165711044706	0.2	5
NW_009901481.1	-	NW_009900914.1	-	-1305.53165436	0.160224666083	0.285714285714	7
NW_009901481.1	-	NW_009899768.1	+	1222.00649643	0.722219080691	0.4	5
NW_009901744.1	+	NW_009902200.1	-	-1926.65570116	0.601881658497	0.2	5
NW_009901744.1	+	NW_009902077.1	+	-1758.39487565	0.300007829704	0.428571428571	7
NW_009901744.1	+	NW_009900588.1	-	-766.608785093	0.0655829213533	0.533980582524	103
NW_009901744.1	+	NW_009903190.1	+	-904.235569358	0.707271550505	0.2	15
NW_009901744.1	+	NW_009899648.1	-	-831.912398219	0.470174478896	0.22480620155	129
NW_009901744.1	+	NW_009901266.1;NW_009899647.1	-;-	-1342.8057251	0.656514594	0.2	5
NW_009901744.1	+	NW_009899649.1	+	-1023.68555707	0.520375104707	0.512626262626	396
NW_009901744.1	+	NW_009902840.1	+	-1415.99791062	0.922593665715	0.375	8
NW_009901744.1	+	NW_009899824.1	-	-1497.70390844	0.730139809867	0.472	250
NW_009901744.1	+	NW_009903062.1;NW_009905288.1;NW_009901457.1;NW_009904628.1;NW_009899747.1	+;+;+;+;+	-726.103744499	0.0143365885704	0.583333333333	12
NW_009901704.1	-	NW_009902216.1	-	-1436.87495184	0.322976701222	0.428571428571	7
NW_009900812.1	+	NW_009903049.1;NW_009901144.1	-;-	2354.90479219	0.788581281196	0.4	5
NW_009902208.1	-	NW_009901911.1	+	-349.888180971	0.969391996288	0.1875	16
NW_009902208.1	-	NW_009903364.1	+	2131.65888268	0.340405009103	0.0555555555556	18
NW_009902837.1	+	NW_009899956.1	+	-948.862601221	0.431194592831	0.375	8
NW_009902837.1	+	NW_009899824.1	-	1174.57407546	0.43003687174	0.333333333333	6
NW_009902837.1	+	NW_009902829.1	+	947.069595218	0.53976787448	0.25	8
NW_009902837.1	+	NW_009900745.1	+	1570.54953396	0.447459467652	0.4	5
NW_009902837.1	+	NW_009900409.1;NW_009902408.1	+;+	1547.68866792	0.168974380595	0.4	5
NW_009901018.1	-	NW_009901672.1	+	-1558.79217274	0.355912070116	0.609756097561	41
NW_009901769.1	-	NW_009903202.1	-	-714.092911243	0.765987546634	0.583333333333	24
NW_009901769.1	-	NW_009900057.1	+	-226.116126299	0.627150378837	0.27027027027	37
NW_009901769.1	-	NW_009899233.1	-	-159.867396832	0.462774319555	0.428571428571	21
NW_009901769.1	-	NW_009901516.1;NW_009901249.1	+;+	1021.49250865	0.690679350026	0.48	25
NW_009901155.1	-	NW_009902085.1	+	1417.41552018	0.603930770401	0.842857142857	70
NW_009903100.1;NW_009899833.1	+;+	NW_009901453.1	+	-986.65530777	0.272886523781	0.5	8
NW_009899750.1	+	NW_009900849.1	-	351.832770348	0.723921149583	0.2	5
NW_009901810.1	+	NW_009902648.1	-	-910.841747522	0.388709097258	0.4	5
NW_009901810.1	+	NW_009902936.1	+	-1423.11023474	0.482326994498	0.375	8
NW_009901985.1	+	NW_009901348.1	+	242.652776718	0.124250231295	0.6	5
NW_009901465.1;NW_009899722.1	-;-	NW_009903104.1	+	-1870.8191328	0.440549530373	0.538461538462	13
NW_009901465.1;NW_009899722.1	-;-	NW_009901209.1	+	-946.318020821	0.476709483766	0.625	8
NW_009901465.1;NW_009899722.1	-;-	NW_009901721.1	+	491.638539314	0.356880442862	0.454545454545	11
NW_009901465.1;NW_009899722.1	-;-	NW_009902112.1	-	-1297.34326077	0.503648565763	0.5	8
NW_009901465.1;NW_009899722.1	-;-	NW_009901584.1	-	-659.564765528	0.968644038164	0.727272727273	22
NW_009909205.1;NW_009903655.1;NW_009909143.1;NW_009907698.1;NW_009906111.1;NW_009904536.1;NW_009899330.1;NW_009907446.1;NW_009908997.1;NW_009908207.1;NW_009905758.1;NW_009908600.1;NW_009903949.1;NW_009908645.1;NW_009909119.1;NW_009907833.1;NW_009907146.1;NW_009909068.1;NW_009906923.1;NW_009906374.1;NW_009905702.1;NW_009907568.1;NW_009909162.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009908777.1;NW_009907047.1;NW_009908403.1;NW_009905192.1;NW_009909174.1;NW_009905129.1;NW_009909178.1	+;+;+;+;+;+;+	119.132392883	0.52912989036	0.95600676819	591
NW_009909205.1;NW_009903655.1;NW_009909143.1;NW_009907698.1;NW_009906111.1;NW_009904536.1;NW_009899330.1;NW_009907446.1;NW_009908997.1;NW_009908207.1;NW_009905758.1;NW_009908600.1;NW_009903949.1;NW_009908645.1;NW_009909119.1;NW_009907833.1;NW_009907146.1;NW_009909068.1;NW_009906923.1;NW_009906374.1;NW_009905702.1;NW_009907568.1;NW_009909162.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009901908.1	-	-2018.24090385	0.412530844359	0.5	6
NW_009902389.1	-	NW_009900989.1	+	271.212739229	0.55431157416	0.874125874126	286
NW_009902389.1	-	NW_009899230.1	-	-2290.88990176	0.182079108012	0.75	8
NW_009902389.1	-	NW_009899648.1	-	-667.913805455	0.998017759949	0.4	5
NW_009902389.1	-	NW_009899649.1	+	-577.258422494	0.703848487455	0.6	15
NW_009902829.1	+	NW_009901089.1	+	793.775571823	0.18877984428	0.736842105263	19
NW_009902829.1	+	NW_009903104.1	+	-410.283262253	0.837544021398	0.375	8
NW_009902829.1	+	NW_009899775.1	+	-260.690135956	0.731594463834	0.702127659574	47
NW_009902829.1	+	NW_009901266.1;NW_009899647.1	-;-	-1424.80665588	0.659774022472	0.496296296296	135
NW_009902829.1	+	NW_009899966.1	-	-1442.77162719	0.275331099934	0.615384615385	13
NW_009902829.1	+	NW_009901823.1	-	-1187.70454407	0.708083341041	0.701492537313	67
NW_009899595.1	+	NW_009909288.1;NW_009907259.1;NW_009907567.1;NW_009904191.1;NW_009908770.1;NW_009906947.1;NW_009906700.1;NW_009904832.1;NW_009904929.1;NW_009906720.1;NW_009905916.1;NW_009902988.1	-;-;-;-;-;-;-;-;-;-;-;-	117.602937698	0.6283326534	0.939393939394	264
NW_009903105.1	-	NW_009899650.1	-	54.3776073456	0.482554107871	0.625	8
NW_009903284.1	-	NW_009899541.1	+	-2074.96539152	0.590403129384	0.666666666667	6
NW_009903284.1	-	NW_009902654.1	-	185.999813557	0.38793464727	0.869565217391	115
NW_009899545.1	+	NW_009901672.1	+	661.349605322	0.257970284502	0.6	5
NW_009899545.1	+	NW_009899956.1	+	2257.62225443	0.278757598042	0.4	5
NW_009899545.1	+	NW_009900989.1	-	-461.326873839	0.143383252417	0.571428571429	7
NW_009903393.1	+	NW_009901136.1	+	-2054.16370225	0.408422650344	0.4	5
NW_009899613.1	-	NW_009902426.1	-	-556.852590561	0.362241782968	0.58064516129	31
NW_009900054.1	+	NW_009900457.1	+	-1779.80311394	0.199185042694	0.571428571429	7
NW_009900054.1	+	NW_009901403.1	+	1406.45890236	0.316119526363	0.571428571429	7
NW_009903190.1	-	NW_009900588.1	-	-534.217338175	0.349585091825	0.333333333333	9
NW_009903190.1	-	NW_009900709.1	-	1044.23805606	0.146096967555	0.5	10
NW_009903190.1	-	NW_009901908.1	-	941.536731899	0.360413676524	0.47619047619	21
NW_009903190.1	-	NW_009902450.1	+	-1222.33113629	0.929617354817	0.484848484848	33
NW_009903190.1	-	NW_009900883.1	-	-886.987567663	0.855897128489	0.5	6
NW_009903190.1	-	NW_009899632.1	+	1502.38205791	0.326895890936	0.222222222222	9
NW_009903190.1	-	NW_009900403.1	-	-219.43903935	0.145106712594	0.588235294118	17
NW_009903190.1	-	NW_009903212.1	+	-932.66204071	0.854882087222	0.439024390244	41
NW_009903190.1	-	NW_009899649.1	+	-179.581687272	0.36190102145	0.5	36
NW_009903190.1	-	NW_009902079.1	-	-2243.76095128	0.30416068104	0.745833333333	240
NW_009903190.1	-	NW_009899824.1	-	-1846.371189	0.738685667184	0.690072639225	1652
NW_009903190.1	-	NW_009903062.1;NW_009905288.1;NW_009901457.1;NW_009904628.1;NW_009899747.1	+;+;+;+;+	1338.36434018	0.366788102257	0.111111111111	9
NW_009901011.1	-	NW_009902450.1	+	-706.395957589	0	1.0	5
NW_009901011.1	-	NW_009899548.1;NW_009909455.1	+;+	1868.75840348	0.216440536042	0.5	6
NW_009901011.1	-	NW_009900071.1	+	1002.32304263	0.159981521963	0.666666666667	6
NW_009899724.1	-	NW_009903373.1	-	-659.39788413	0.521106717491	0.877697841727	139
NW_009899724.1	-	NW_009902412.1;NW_009908887.1;NW_009902441.1	-;-;-	1735.42622733	0.515667819958	0.111111111111	9
NW_009899724.1	-	NW_009901772.1	-	-690.551030636	0.830378974256	0.666666666667	24
NW_009900395.1	-	NW_009901534.1	-	-889.840257645	0.1095407053	0.6	5
NW_009909277.1;NW_009908156.1;NW_009902105.1;NW_009907879.1;NW_009906965.1;NW_009908585.1;NW_009900798.1	+;+;+;+;+;+;+	NW_009903370.1	-	-1845.60768461	0.343615805408	0.5	8
NW_009909277.1;NW_009908156.1;NW_009902105.1;NW_009907879.1;NW_009906965.1;NW_009908585.1;NW_009900798.1	+;+;+;+;+;+;+	NW_009903188.1	+	882.565338373	0.308934676032	0.2	5
NW_009909277.1;NW_009908156.1;NW_009902105.1;NW_009907879.1;NW_009906965.1;NW_009908585.1;NW_009900798.1	+;+;+;+;+;+;+	NW_009902936.1	+	-283.436633825	0.524637547628	0.571428571429	7
NW_009909277.1;NW_009908156.1;NW_009902105.1;NW_009907879.1;NW_009906965.1;NW_009908585.1;NW_009900798.1	+;+;+;+;+;+;+	NW_009899942.1	-	1115.58179092	0.417780325631	0.625	8
NW_009909277.1;NW_009908156.1;NW_009902105.1;NW_009907879.1;NW_009906965.1;NW_009908585.1;NW_009900798.1	+;+;+;+;+;+;+	NW_009902305.1	+	639.710434794	0.416422748466	0.454545454545	11
NW_009909277.1;NW_009908156.1;NW_009902105.1;NW_009907879.1;NW_009906965.1;NW_009908585.1;NW_009900798.1	+;+;+;+;+;+;+	NW_009899419.1	+	651.382341862	0.490007416581	0.571428571429	7
NW_009909277.1;NW_009908156.1;NW_009902105.1;NW_009907879.1;NW_009906965.1;NW_009908585.1;NW_009900798.1	+;+;+;+;+;+;+	NW_009900802.1	+	-1785.83405209	0.438835125339	0.666666666667	6
NW_009901247.1	+	NW_009902470.1	+	-1660.8626008	0.208966434718	0.6	20
NW_009901247.1	+	NW_009902005.1	-	-721.330386356	0.718969326742	0.77027027027	74
NW_009900561.1	-	NW_009900457.1	+	-1311.81377411	0.322954371048	0.5	6
NW_009900561.1	-	NW_009900724.1	+	-872.736532211	0.422866012289	0.142857142857	7
NW_009900561.1	-	NW_009900342.1	+	498.802969933	0.333919619828	0.333333333333	6
NW_009902245.1	+	NW_009900077.1	+	-250.90870285	0.108688082602	0.4	5
NW_009902842.1	-	NW_009901911.1	+	1704.24875849	0.675313364466	0.428571428571	7
NW_009902949.1;NW_009908642.1;NW_009903201.1	+;+;+	NW_009902454.1;NW_009908257.1;NW_009908978.1;NW_009902002.1	+;+;+;+	68.0935812145	0.760004017131	0.887096774194	62
NW_009902731.1	-	NW_009901652.1	+	2892.96961784	0.536932839176	0.75	8
NW_009899549.1	-	NW_009900034.1	-	-749.555524111	0.515704915282	0.737288135593	118
NW_009899549.1	-	NW_009903062.1;NW_009905288.1;NW_009901457.1;NW_009904628.1;NW_009899747.1	+;+;+;+;+	-1337.43735456	0.28265374617	0.142857142857	7
NW_009899549.1	-	NW_009901077.1	+	553.265481472	0.328932735635	0.5	12
NW_009908855.1;NW_009908916.1;NW_009906591.1;NW_009900058.1	-;-;-;-	NW_009903277.1	-	172.18815773	0.729085743543	0.633333333333	60
NW_009902112.1	+	NW_009901721.1	+	-1973.26993179	0.703187427983	0.333333333333	9
NW_009902112.1	+	NW_009902525.1	-	-1704.78543174	0.695400667239	0.714285714286	7
NW_009902112.1	+	NW_009900703.1	-	-1503.9150486	0.533057876217	0.696864111498	287
NW_009902112.1	+	NW_009899974.1	-	-1627.32374001	0.815405021369	0.75	684
NW_009902112.1	+	NW_009901266.1;NW_009899647.1	-;-	-2101.64111328	0.349334271156	0.5	10
NW_009902112.1	+	NW_009901516.1;NW_009901249.1	+;+	-2061.97602844	0.780799204507	0.444444444444	18
NW_009902112.1	+	NW_009900969.1	+	-1187.72445297	0.781694955712	0.5	6
NW_009902112.1	+	NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	-1790.23853683	0.6814530113	0.712962962963	108
NW_009900810.1	+	NW_009899824.1	-	-1354.47239208	0.602673058624	0.6	5
